,date,ticker,weight
12447,2025-04-04,COST,0.025
12452,2025-04-07,AAPL,0.025
12455,2025-04-07,AMZN,0.025
12457,2025-04-07,JPM,0.025
12458,2025-04-07,BAC,0.025
12460,2025-04-07,CVX,0.025
12463,2025-04-07,HD,0.025
12465,2025-04-07,CAT,0.025
12466,2025-04-07,GE,0.025
12468,2025-04-07,KO,0.025
12469,2025-04-07,COST,0.025
12474,2025-04-08,AAPL,0.025
12477,2025-04-08,AMZN,0.025
12479,2025-04-08,JPM,0.025
12480,2025-04-08,BAC,0.025
12482,2025-04-08,CVX,0.025
12485,2025-04-08,HD,0.025
12487,2025-04-08,CAT,0.025
12488,2025-04-08,GE,0.025
12490,2025-04-08,KO,0.025
12491,2025-04-08,COST,0.025
12496,2025-04-09,AAPL,0.025
12499,2025-04-09,AMZN,0.025
12501,2025-04-09,JPM,0.025
12502,2025-04-09,BAC,0.025
12504,2025-04-09,CVX,0.025
12507,2025-04-09,HD,0.025
12509,2025-04-09,CAT,0.025
12510,2025-04-09,GE,0.025
12512,2025-04-09,KO,0.025
12513,2025-04-09,COST,0.025
12518,2025-04-10,AAPL,0.025
12521,2025-04-10,AMZN,0.025
12523,2025-04-10,JPM,0.025
12524,2025-04-10,BAC,0.025
12526,2025-04-10,CVX,0.025
12529,2025-04-10,HD,0.025
12531,2025-04-10,CAT,0.025
12532,2025-04-10,GE,0.025
12534,2025-04-10,KO,0.025
12535,2025-04-10,COST,0.025
12540,2025-04-11,AAPL,0.025
12543,2025-04-11,AMZN,0.025
12545,2025-04-11,JPM,0.025
12546,2025-04-11,BAC,0.025
12548,2025-04-11,CVX,0.025
12551,2025-04-11,HD,0.025
12553,2025-04-11,CAT,0.025
12554,2025-04-11,GE,0.025
12556,2025-04-11,KO,0.025
12557,2025-04-11,COST,0.025
12562,2025-04-14,AAPL,0.025
12565,2025-04-14,AMZN,0.025
12567,2025-04-14,JPM,0.025
12568,2025-04-14,BAC,0.025
12570,2025-04-14,CVX,0.025
12573,2025-04-14,HD,0.025
12575,2025-04-14,CAT,0.025
12576,2025-04-14,GE,0.025
12578,2025-04-14,KO,0.025
12579,2025-04-14,COST,0.025
12584,2025-04-15,AAPL,0.025
12587,2025-04-15,AMZN,0.025
12589,2025-04-15,JPM,0.025
12590,2025-04-15,BAC,0.025
12592,2025-04-15,CVX,0.025
12595,2025-04-15,HD,0.025
12597,2025-04-15,CAT,0.025
12598,2025-04-15,GE,0.025
12600,2025-04-15,KO,0.025
12601,2025-04-15,COST,0.025
12606,2025-04-16,AAPL,0.025
12609,2025-04-16,AMZN,0.025
12611,2025-04-16,JPM,0.025
12612,2025-04-16,BAC,0.025
12614,2025-04-16,CVX,0.025
12617,2025-04-16,HD,0.025
12619,2025-04-16,CAT,0.025
12620,2025-04-16,GE,0.025
12622,2025-04-16,KO,0.025
12623,2025-04-16,COST,0.025
12628,2025-04-17,AAPL,0.025
12631,2025-04-17,AMZN,0.025
12633,2025-04-17,JPM,0.025
12634,2025-04-17,BAC,0.025
12636,2025-04-17,CVX,0.025
12639,2025-04-17,HD,0.025
12641,2025-04-17,CAT,0.025
12642,2025-04-17,GE,0.025
12644,2025-04-17,KO,0.025
12645,2025-04-17,COST,0.025
12650,2025-04-21,AAPL,0.025
12653,2025-04-21,AMZN,0.025
12655,2025-04-21,JPM,0.025
12656,2025-04-21,BAC,0.025
12658,2025-04-21,CVX,0.025
12661,2025-04-21,HD,0.025
12663,2025-04-21,CAT,0.025
12664,2025-04-21,GE,0.025
12666,2025-04-21,KO,0.025
12667,2025-04-21,COST,0.025
12672,2025-04-22,AAPL,0.025
12675,2025-04-22,AMZN,0.025
12677,2025-04-22,JPM,0.025
12678,2025-04-22,BAC,0.025
12680,2025-04-22,CVX,0.025
12683,2025-04-22,HD,0.025
12685,2025-04-22,CAT,0.025
12686,2025-04-22,GE,0.025
12688,2025-04-22,KO,0.025
12689,2025-04-22,COST,0.025
12694,2025-04-23,AAPL,0.025
12697,2025-04-23,AMZN,0.025
12699,2025-04-23,JPM,0.025
12700,2025-04-23,BAC,0.025
12702,2025-04-23,CVX,0.025
12705,2025-04-23,HD,0.025
12707,2025-04-23,CAT,0.025
12708,2025-04-23,GE,0.025
12710,2025-04-23,KO,0.025
12711,2025-04-23,COST,0.025
12716,2025-04-24,AAPL,0.025
12719,2025-04-24,AMZN,0.025
12721,2025-04-24,JPM,0.025
12722,2025-04-24,BAC,0.025
12724,2025-04-24,CVX,0.025
12727,2025-04-24,HD,0.025
12729,2025-04-24,CAT,0.025
12730,2025-04-24,GE,0.025
12732,2025-04-24,KO,0.025
12733,2025-04-24,COST,0.025
12738,2025-04-25,AAPL,0.025
12741,2025-04-25,AMZN,0.025
12743,2025-04-25,JPM,0.025
12744,2025-04-25,BAC,0.025
12746,2025-04-25,CVX,0.025
12749,2025-04-25,HD,0.025
12751,2025-04-25,CAT,0.025
12752,2025-04-25,GE,0.025
12754,2025-04-25,KO,0.025
12755,2025-04-25,COST,0.025
12760,2025-04-28,AAPL,0.025
12763,2025-04-28,AMZN,0.025
12765,2025-04-28,JPM,0.025
12766,2025-04-28,BAC,0.025
12768,2025-04-28,CVX,0.025
12771,2025-04-28,HD,0.025
12773,2025-04-28,CAT,0.025
12774,2025-04-28,GE,0.025
12776,2025-04-28,KO,0.025
12777,2025-04-28,COST,0.025
12782,2025-04-29,AAPL,0.025
12785,2025-04-29,AMZN,0.025
12787,2025-04-29,JPM,0.025
12788,2025-04-29,BAC,0.025
12790,2025-04-29,CVX,0.025
12793,2025-04-29,HD,0.025
12795,2025-04-29,CAT,0.025
12796,2025-04-29,GE,0.025
12798,2025-04-29,KO,0.025
12799,2025-04-29,COST,0.025
12804,2025-04-30,AAPL,0.025
12807,2025-04-30,AMZN,0.025
12809,2025-04-30,JPM,0.025
12810,2025-04-30,BAC,0.025
12812,2025-04-30,CVX,0.025
12815,2025-04-30,HD,0.025
12817,2025-04-30,CAT,0.025
12818,2025-04-30,GE,0.025
12820,2025-04-30,KO,0.025
12821,2025-04-30,COST,0.025
12826,2025-05-01,AAPL,0.025
12829,2025-05-01,AMZN,0.025
12831,2025-05-01,JPM,0.025
12832,2025-05-01,BAC,0.025
12834,2025-05-01,CVX,0.025
12837,2025-05-01,HD,0.025
12839,2025-05-01,CAT,0.025
12840,2025-05-01,GE,0.025
12842,2025-05-01,KO,0.025
12843,2025-05-01,COST,0.025
12848,2025-05-02,AAPL,0.025
12851,2025-05-02,AMZN,0.025
12853,2025-05-02,JPM,0.025
12854,2025-05-02,BAC,0.025
12856,2025-05-02,CVX,0.025
12859,2025-05-02,HD,0.025
12861,2025-05-02,CAT,0.025
12862,2025-05-02,GE,0.025
12864,2025-05-02,KO,0.025
12865,2025-05-02,COST,0.025
12870,2025-05-05,AAPL,0.025
12873,2025-05-05,AMZN,0.025
12875,2025-05-05,JPM,0.025
12876,2025-05-05,BAC,0.025
12878,2025-05-05,CVX,0.025
12881,2025-05-05,HD,0.025
12883,2025-05-05,CAT,0.025
12884,2025-05-05,GE,0.025
12886,2025-05-05,KO,0.025
12887,2025-05-05,COST,0.025
12892,2025-05-06,AAPL,0.025
12895,2025-05-06,AMZN,0.025
12897,2025-05-06,JPM,0.025
12898,2025-05-06,BAC,0.025
12900,2025-05-06,CVX,0.025
12903,2025-05-06,HD,0.025
12905,2025-05-06,CAT,0.025
12906,2025-05-06,GE,0.025
12908,2025-05-06,KO,0.025
12909,2025-05-06,COST,0.025
12914,2025-05-07,AAPL,0.025
12917,2025-05-07,AMZN,0.025
12919,2025-05-07,JPM,0.025
12920,2025-05-07,BAC,0.025
12922,2025-05-07,CVX,0.025
12925,2025-05-07,HD,0.025
12927,2025-05-07,CAT,0.025
12928,2025-05-07,GE,0.025
12930,2025-05-07,KO,0.025
12931,2025-05-07,COST,0.025
12936,2025-05-08,AAPL,0.025
12939,2025-05-08,AMZN,0.025
12941,2025-05-08,JPM,0.025
12942,2025-05-08,BAC,0.025
12944,2025-05-08,CVX,0.025
12947,2025-05-08,HD,0.025
12949,2025-05-08,CAT,0.025
12950,2025-05-08,GE,0.025
12952,2025-05-08,KO,0.025
12953,2025-05-08,COST,0.025
12958,2025-05-09,AAPL,0.025
12961,2025-05-09,AMZN,0.025
12963,2025-05-09,JPM,0.025
12964,2025-05-09,BAC,0.025
12966,2025-05-09,CVX,0.025
12969,2025-05-09,HD,0.025
12971,2025-05-09,CAT,0.025
12972,2025-05-09,GE,0.025
12974,2025-05-09,KO,0.025
12975,2025-05-09,COST,0.025
12980,2025-05-12,AAPL,0.025
12983,2025-05-12,AMZN,0.025
12985,2025-05-12,JPM,0.025
12986,2025-05-12,BAC,0.025
12988,2025-05-12,CVX,0.025
12991,2025-05-12,HD,0.025
12993,2025-05-12,CAT,0.025
12994,2025-05-12,GE,0.025
12996,2025-05-12,KO,0.025
12997,2025-05-12,COST,0.025
13002,2025-05-13,AAPL,0.025
13005,2025-05-13,AMZN,0.025
13007,2025-05-13,JPM,0.025
13008,2025-05-13,BAC,0.025
13010,2025-05-13,CVX,0.025
13013,2025-05-13,HD,0.025
13015,2025-05-13,CAT,0.025
13016,2025-05-13,GE,0.025
13018,2025-05-13,KO,0.025
13019,2025-05-13,COST,0.025
13024,2025-05-14,AAPL,0.025
13027,2025-05-14,AMZN,0.025
13029,2025-05-14,JPM,0.025
13030,2025-05-14,BAC,0.025
13032,2025-05-14,CVX,0.025
13035,2025-05-14,HD,0.025
13037,2025-05-14,CAT,0.025
13038,2025-05-14,GE,0.025
13040,2025-05-14,KO,0.025
13041,2025-05-14,COST,0.025
13046,2025-05-15,AAPL,0.025
13049,2025-05-15,AMZN,0.025
13051,2025-05-15,JPM,0.025
13052,2025-05-15,BAC,0.025
13054,2025-05-15,CVX,0.025
13057,2025-05-15,HD,0.025
13059,2025-05-15,CAT,0.025
13060,2025-05-15,GE,0.025
13062,2025-05-15,KO,0.025
13063,2025-05-15,COST,0.025
13068,2025-05-16,AAPL,0.025
13071,2025-05-16,AMZN,0.025
13073,2025-05-16,JPM,0.025
13074,2025-05-16,BAC,0.025
13076,2025-05-16,CVX,0.025
13079,2025-05-16,HD,0.025
13081,2025-05-16,CAT,0.025
13082,2025-05-16,GE,0.025
13084,2025-05-16,KO,0.025
13085,2025-05-16,COST,0.025
13090,2025-05-19,AAPL,0.025
13093,2025-05-19,AMZN,0.025
13095,2025-05-19,JPM,0.025
13096,2025-05-19,BAC,0.025
13098,2025-05-19,CVX,0.025
13101,2025-05-19,HD,0.025
13103,2025-05-19,CAT,0.025
13104,2025-05-19,GE,0.025
13106,2025-05-19,KO,0.025
13107,2025-05-19,COST,0.025
13112,2025-05-20,AAPL,0.025
13115,2025-05-20,AMZN,0.025
13117,2025-05-20,JPM,0.025
13118,2025-05-20,BAC,0.025
13120,2025-05-20,CVX,0.025
13123,2025-05-20,HD,0.025
13125,2025-05-20,CAT,0.025
13126,2025-05-20,GE,0.025
13128,2025-05-20,KO,0.025
13129,2025-05-20,COST,0.025
13134,2025-05-21,AAPL,0.025
13137,2025-05-21,AMZN,0.025
13139,2025-05-21,JPM,0.025
13140,2025-05-21,BAC,0.025
13142,2025-05-21,CVX,0.025
13145,2025-05-21,HD,0.025
13147,2025-05-21,CAT,0.025
13148,2025-05-21,GE,0.025
13150,2025-05-21,KO,0.025
13151,2025-05-21,COST,0.025
13156,2025-05-22,AAPL,0.025
13159,2025-05-22,AMZN,0.025
13161,2025-05-22,JPM,0.025
13162,2025-05-22,BAC,0.025
13164,2025-05-22,CVX,0.025
13167,2025-05-22,HD,0.025
13169,2025-05-22,CAT,0.025
13170,2025-05-22,GE,0.025
13172,2025-05-22,KO,0.025
13173,2025-05-22,COST,0.025
13178,2025-05-23,AAPL,0.025
13181,2025-05-23,AMZN,0.025
13183,2025-05-23,JPM,0.025
13184,2025-05-23,BAC,0.025
13186,2025-05-23,CVX,0.025
13189,2025-05-23,HD,0.025
13191,2025-05-23,CAT,0.025
13192,2025-05-23,GE,0.025
13194,2025-05-23,KO,0.025
13195,2025-05-23,COST,0.025
13200,2025-05-27,AAPL,0.025
13203,2025-05-27,AMZN,0.025
13205,2025-05-27,JPM,0.025
13206,2025-05-27,BAC,0.025
13208,2025-05-27,CVX,0.025
13211,2025-05-27,HD,0.025
13213,2025-05-27,CAT,0.025
13214,2025-05-27,GE,0.025
13216,2025-05-27,KO,0.025
13217,2025-05-27,COST,0.025
13222,2025-05-28,AAPL,0.025
13225,2025-05-28,AMZN,0.025
13227,2025-05-28,JPM,0.025
13228,2025-05-28,BAC,0.025
13230,2025-05-28,CVX,0.025
13233,2025-05-28,HD,0.025
13235,2025-05-28,CAT,0.025
13236,2025-05-28,GE,0.025
13238,2025-05-28,KO,0.025
13239,2025-05-28,COST,0.025
13244,2025-05-29,AAPL,0.025
13247,2025-05-29,AMZN,0.025
13249,2025-05-29,JPM,0.025
13250,2025-05-29,BAC,0.025
13252,2025-05-29,CVX,0.025
13255,2025-05-29,HD,0.025
13257,2025-05-29,CAT,0.025
13258,2025-05-29,GE,0.025
13260,2025-05-29,KO,0.025
13261,2025-05-29,COST,0.025
13266,2025-05-30,AAPL,0.025
13269,2025-05-30,AMZN,0.025
13271,2025-05-30,JPM,0.025
13272,2025-05-30,BAC,0.025
13274,2025-05-30,CVX,0.025
13277,2025-05-30,HD,0.025
13279,2025-05-30,CAT,0.025
13280,2025-05-30,GE,0.025
13282,2025-05-30,KO,0.025
13283,2025-05-30,COST,0.025
13288,2025-06-02,AAPL,0.025
13291,2025-06-02,AMZN,0.025
13293,2025-06-02,JPM,0.025
13294,2025-06-02,BAC,0.025
13296,2025-06-02,CVX,0.025
13299,2025-06-02,HD,0.025
13301,2025-06-02,CAT,0.025
13302,2025-06-02,GE,0.025
13304,2025-06-02,KO,0.025
13305,2025-06-02,COST,0.025
13310,2025-06-03,AAPL,0.025
13313,2025-06-03,AMZN,0.025
13315,2025-06-03,JPM,0.025
13316,2025-06-03,BAC,0.025
13318,2025-06-03,CVX,0.025
13321,2025-06-03,HD,0.025
13323,2025-06-03,CAT,0.025
13324,2025-06-03,GE,0.025
13326,2025-06-03,KO,0.025
13327,2025-06-03,COST,0.025
13332,2025-06-04,AAPL,0.025
13335,2025-06-04,AMZN,0.025
13337,2025-06-04,JPM,0.025
13338,2025-06-04,BAC,0.025
13340,2025-06-04,CVX,0.025
13343,2025-06-04,HD,0.025
13345,2025-06-04,CAT,0.025
13346,2025-06-04,GE,0.025
13348,2025-06-04,KO,0.025
13349,2025-06-04,COST,0.025
13354,2025-06-05,AAPL,0.025
13357,2025-06-05,AMZN,0.025
13359,2025-06-05,JPM,0.025
13360,2025-06-05,BAC,0.025
13362,2025-06-05,CVX,0.025
13365,2025-06-05,HD,0.025
13367,2025-06-05,CAT,0.025
13368,2025-06-05,GE,0.025
13370,2025-06-05,KO,0.025
13371,2025-06-05,COST,0.025
13376,2025-06-06,AAPL,0.025
13379,2025-06-06,AMZN,0.025
13381,2025-06-06,JPM,0.025
13382,2025-06-06,BAC,0.025
13384,2025-06-06,CVX,0.025
13387,2025-06-06,HD,0.025
13389,2025-06-06,CAT,0.025
13390,2025-06-06,GE,0.025
13392,2025-06-06,KO,0.025
13393,2025-06-06,COST,0.025
13398,2025-06-09,AAPL,0.025
13401,2025-06-09,AMZN,0.025
13403,2025-06-09,JPM,0.025
13404,2025-06-09,BAC,0.025
13406,2025-06-09,CVX,0.025
13409,2025-06-09,HD,0.025
13411,2025-06-09,CAT,0.025
13412,2025-06-09,GE,0.025
13414,2025-06-09,KO,0.025
13415,2025-06-09,COST,0.025
13420,2025-06-10,AAPL,0.025
13423,2025-06-10,AMZN,0.025
13425,2025-06-10,JPM,0.025
13426,2025-06-10,BAC,0.025
13428,2025-06-10,CVX,0.025
13431,2025-06-10,HD,0.025
13433,2025-06-10,CAT,0.025
13434,2025-06-10,GE,0.025
13436,2025-06-10,KO,0.025
13437,2025-06-10,COST,0.025
13442,2025-06-11,AAPL,0.025
13445,2025-06-11,AMZN,0.025
13447,2025-06-11,JPM,0.025
13448,2025-06-11,BAC,0.025
13450,2025-06-11,CVX,0.025
13453,2025-06-11,HD,0.025
13455,2025-06-11,CAT,0.025
13456,2025-06-11,GE,0.025
13458,2025-06-11,KO,0.025
13459,2025-06-11,COST,0.025
13464,2025-06-12,AAPL,0.025
13467,2025-06-12,AMZN,0.025
13469,2025-06-12,JPM,0.025
13470,2025-06-12,BAC,0.025
13472,2025-06-12,CVX,0.025
13475,2025-06-12,HD,0.025
13477,2025-06-12,CAT,0.025
13478,2025-06-12,GE,0.025
13480,2025-06-12,KO,0.025
13481,2025-06-12,COST,0.025
13486,2025-06-13,AAPL,0.025
13489,2025-06-13,AMZN,0.025
13491,2025-06-13,JPM,0.025
13492,2025-06-13,BAC,0.025
13494,2025-06-13,CVX,0.025
13497,2025-06-13,HD,0.025
13499,2025-06-13,CAT,0.025
13500,2025-06-13,GE,0.025
13502,2025-06-13,KO,0.025
13503,2025-06-13,COST,0.025
13508,2025-06-16,AAPL,0.025
13511,2025-06-16,AMZN,0.025
13513,2025-06-16,JPM,0.025
13514,2025-06-16,BAC,0.025
13516,2025-06-16,CVX,0.025
13519,2025-06-16,HD,0.025
13521,2025-06-16,CAT,0.025
13522,2025-06-16,GE,0.025
13524,2025-06-16,KO,0.025
13525,2025-06-16,COST,0.025
13530,2025-06-17,AAPL,0.025
13533,2025-06-17,AMZN,0.025
13535,2025-06-17,JPM,0.025
13536,2025-06-17,BAC,0.025
13538,2025-06-17,CVX,0.025
13541,2025-06-17,HD,0.025
13543,2025-06-17,CAT,0.025
13544,2025-06-17,GE,0.025
13546,2025-06-17,KO,0.025
13547,2025-06-17,COST,0.025
13552,2025-06-18,AAPL,0.025
13555,2025-06-18,AMZN,0.025
13557,2025-06-18,JPM,0.025
13558,2025-06-18,BAC,0.025
13560,2025-06-18,CVX,0.025
13563,2025-06-18,HD,0.025
13565,2025-06-18,CAT,0.025
13566,2025-06-18,GE,0.025
13568,2025-06-18,KO,0.025
13569,2025-06-18,COST,0.025
13574,2025-06-20,AAPL,0.025
13577,2025-06-20,AMZN,0.025
13579,2025-06-20,JPM,0.025
13580,2025-06-20,BAC,0.025
13582,2025-06-20,CVX,0.025
13585,2025-06-20,HD,0.025
13587,2025-06-20,CAT,0.025
13588,2025-06-20,GE,0.025
13590,2025-06-20,KO,0.025
13591,2025-06-20,COST,0.025
13596,2025-06-23,AAPL,0.025
13599,2025-06-23,AMZN,0.025
13601,2025-06-23,JPM,0.025
13602,2025-06-23,BAC,0.025
13604,2025-06-23,CVX,0.025
13607,2025-06-23,HD,0.025
13609,2025-06-23,CAT,0.025
13610,2025-06-23,GE,0.025
13612,2025-06-23,KO,0.025
13613,2025-06-23,COST,0.025
13618,2025-06-24,AAPL,0.025
13621,2025-06-24,AMZN,0.025
13623,2025-06-24,JPM,0.025
13624,2025-06-24,BAC,0.025
13626,2025-06-24,CVX,0.025
13629,2025-06-24,HD,0.025
13631,2025-06-24,CAT,0.025
13632,2025-06-24,GE,0.025
13634,2025-06-24,KO,0.025
13635,2025-06-24,COST,0.025
13640,2025-06-25,AAPL,0.025
13643,2025-06-25,AMZN,0.025
13645,2025-06-25,JPM,0.025
13646,2025-06-25,BAC,0.025
13648,2025-06-25,CVX,0.025
13651,2025-06-25,HD,0.025
13653,2025-06-25,CAT,0.025
13654,2025-06-25,GE,0.025
13656,2025-06-25,KO,0.025
13657,2025-06-25,COST,0.025
13662,2025-06-26,AAPL,0.025
13665,2025-06-26,AMZN,0.025
13667,2025-06-26,JPM,0.025
13668,2025-06-26,BAC,0.025
13670,2025-06-26,CVX,0.025
13673,2025-06-26,HD,0.025
13675,2025-06-26,CAT,0.025
13676,2025-06-26,GE,0.025
13678,2025-06-26,KO,0.025
13679,2025-06-26,COST,0.025
13684,2025-06-27,AAPL,0.025
13687,2025-06-27,AMZN,0.025
13689,2025-06-27,JPM,0.025
13690,2025-06-27,BAC,0.025
13692,2025-06-27,CVX,0.025
13695,2025-06-27,HD,0.025
13697,2025-06-27,CAT,0.025
13698,2025-06-27,GE,0.025
13700,2025-06-27,KO,0.025
13701,2025-06-27,COST,0.025
13706,2025-06-30,AAPL,0.025
13709,2025-06-30,AMZN,0.025
13711,2025-06-30,JPM,0.025
13712,2025-06-30,BAC,0.025
13714,2025-06-30,CVX,0.025
13717,2025-06-30,HD,0.025
13719,2025-06-30,CAT,0.025
13720,2025-06-30,GE,0.025
13722,2025-06-30,KO,0.025
13723,2025-06-30,COST,0.025
13728,2025-07-01,AAPL,0.025
13731,2025-07-01,AMZN,0.025
13733,2025-07-01,JPM,0.025
13734,2025-07-01,BAC,0.025
13736,2025-07-01,CVX,0.025
13739,2025-07-01,HD,0.025
13741,2025-07-01,CAT,0.025
13742,2025-07-01,GE,0.025
13744,2025-07-01,KO,0.025
13745,2025-07-01,COST,0.025
13750,2025-07-02,AAPL,0.025
13753,2025-07-02,AMZN,0.025
13755,2025-07-02,JPM,0.025
13756,2025-07-02,BAC,0.025
13758,2025-07-02,CVX,0.025
13761,2025-07-02,HD,0.025
13763,2025-07-02,CAT,0.025
13764,2025-07-02,GE,0.025
13766,2025-07-02,KO,0.025
13767,2025-07-02,COST,0.025
13772,2025-07-03,AAPL,0.025
13775,2025-07-03,AMZN,0.025
13777,2025-07-03,JPM,0.025
13778,2025-07-03,BAC,0.025
13780,2025-07-03,CVX,0.025
13783,2025-07-03,HD,0.025
13785,2025-07-03,CAT,0.025
13786,2025-07-03,GE,0.025
13788,2025-07-03,KO,0.025
13789,2025-07-03,COST,0.025
13794,2025-07-07,AAPL,0.025
13797,2025-07-07,AMZN,0.025
13799,2025-07-07,JPM,0.025
13800,2025-07-07,BAC,0.025
13802,2025-07-07,CVX,0.025
13805,2025-07-07,HD,0.025
13807,2025-07-07,CAT,0.025
13808,2025-07-07,GE,0.025
13810,2025-07-07,KO,0.025
13811,2025-07-07,COST,0.025
13816,2025-07-08,AAPL,0.025
13819,2025-07-08,AMZN,0.025
13821,2025-07-08,JPM,0.025
13822,2025-07-08,BAC,0.025
13824,2025-07-08,CVX,0.025
13827,2025-07-08,HD,0.025
13829,2025-07-08,CAT,0.025
13830,2025-07-08,GE,0.025
13832,2025-07-08,KO,0.025
13833,2025-07-08,COST,0.025
13838,2025-07-09,AAPL,0.025
13841,2025-07-09,AMZN,0.025
13843,2025-07-09,JPM,0.025
13844,2025-07-09,BAC,0.025
13846,2025-07-09,CVX,0.025
13849,2025-07-09,HD,0.025
13851,2025-07-09,CAT,0.025
13852,2025-07-09,GE,0.025
13854,2025-07-09,KO,0.025
13855,2025-07-09,COST,0.025
13860,2025-07-10,AAPL,0.025
13863,2025-07-10,AMZN,0.025
13865,2025-07-10,JPM,0.025
13866,2025-07-10,BAC,0.025
13868,2025-07-10,CVX,0.025
13871,2025-07-10,HD,0.025
13873,2025-07-10,CAT,0.025
13874,2025-07-10,GE,0.025
13876,2025-07-10,KO,0.025
13877,2025-07-10,COST,0.025
13882,2025-07-11,AAPL,0.025
13885,2025-07-11,AMZN,0.025
13887,2025-07-11,JPM,0.025
13888,2025-07-11,BAC,0.025
13890,2025-07-11,CVX,0.025
13893,2025-07-11,HD,0.025
13895,2025-07-11,CAT,0.025
13896,2025-07-11,GE,0.025
13898,2025-07-11,KO,0.025
13899,2025-07-11,COST,0.025
13904,2025-07-14,AAPL,0.025
13907,2025-07-14,AMZN,0.025
13909,2025-07-14,JPM,0.025
13910,2025-07-14,BAC,0.025
13912,2025-07-14,CVX,0.025
13915,2025-07-14,HD,0.025
13917,2025-07-14,CAT,0.025
13918,2025-07-14,GE,0.025
13920,2025-07-14,KO,0.025
13921,2025-07-14,COST,0.025
13926,2025-07-15,AAPL,0.025
13929,2025-07-15,AMZN,0.025
13931,2025-07-15,JPM,0.025
13932,2025-07-15,BAC,0.025
13934,2025-07-15,CVX,0.025
13937,2025-07-15,HD,0.025
13939,2025-07-15,CAT,0.025
13940,2025-07-15,GE,0.025
13942,2025-07-15,KO,0.025
13943,2025-07-15,COST,0.025
13948,2025-07-16,AAPL,0.025
13951,2025-07-16,AMZN,0.025
13953,2025-07-16,JPM,0.025
13954,2025-07-16,BAC,0.025
13956,2025-07-16,CVX,0.025
13959,2025-07-16,HD,0.025
13961,2025-07-16,CAT,0.025
13962,2025-07-16,GE,0.025
13964,2025-07-16,KO,0.025
13965,2025-07-16,COST,0.025
13970,2025-07-17,AAPL,0.025
13973,2025-07-17,AMZN,0.025
13975,2025-07-17,JPM,0.025
13976,2025-07-17,BAC,0.025
13978,2025-07-17,CVX,0.025
13981,2025-07-17,HD,0.025
13983,2025-07-17,CAT,0.025
13984,2025-07-17,GE,0.025
13986,2025-07-17,KO,0.025
13987,2025-07-17,COST,0.025
13992,2025-07-18,AAPL,0.025
13995,2025-07-18,AMZN,0.025
13997,2025-07-18,JPM,0.025
13998,2025-07-18,BAC,0.025
14000,2025-07-18,CVX,0.025
14003,2025-07-18,HD,0.025
14005,2025-07-18,CAT,0.025
14006,2025-07-18,GE,0.025
14008,2025-07-18,KO,0.025
14009,2025-07-18,COST,0.025
14014,2025-07-21,AAPL,0.025
14017,2025-07-21,AMZN,0.025
14019,2025-07-21,JPM,0.025
14020,2025-07-21,BAC,0.025
14022,2025-07-21,CVX,0.025
14025,2025-07-21,HD,0.025
14027,2025-07-21,CAT,0.025
14028,2025-07-21,GE,0.025
14030,2025-07-21,KO,0.025
14031,2025-07-21,COST,0.025
14036,2025-07-22,AAPL,0.025
14039,2025-07-22,AMZN,0.025
14041,2025-07-22,JPM,0.025
14042,2025-07-22,BAC,0.025
14044,2025-07-22,CVX,0.025
14047,2025-07-22,HD,0.025
14049,2025-07-22,CAT,0.025
14050,2025-07-22,GE,0.025
14052,2025-07-22,KO,0.025
14053,2025-07-22,COST,0.025
14058,2025-07-23,AAPL,0.025
14061,2025-07-23,AMZN,0.025
14063,2025-07-23,JPM,0.025
14064,2025-07-23,BAC,0.025
14066,2025-07-23,CVX,0.025
14069,2025-07-23,HD,0.025
14071,2025-07-23,CAT,0.025
14072,2025-07-23,GE,0.025
14074,2025-07-23,KO,0.025
14075,2025-07-23,COST,0.025
14080,2025-07-24,AAPL,0.025
14083,2025-07-24,AMZN,0.025
14085,2025-07-24,JPM,0.025
14086,2025-07-24,BAC,0.025
14088,2025-07-24,CVX,0.025
14091,2025-07-24,HD,0.025
14093,2025-07-24,CAT,0.025
14094,2025-07-24,GE,0.025
14096,2025-07-24,KO,0.025
14097,2025-07-24,COST,0.025
14102,2025-07-25,AAPL,0.025
14105,2025-07-25,AMZN,0.025
14107,2025-07-25,JPM,0.025
14108,2025-07-25,BAC,0.025
14110,2025-07-25,CVX,0.025
14113,2025-07-25,HD,0.025
14115,2025-07-25,CAT,0.025
14116,2025-07-25,GE,0.025
14118,2025-07-25,KO,0.025
14119,2025-07-25,COST,0.025
14124,2025-07-28,AAPL,0.025
14127,2025-07-28,AMZN,0.025
14129,2025-07-28,JPM,0.025
14130,2025-07-28,BAC,0.025
14132,2025-07-28,CVX,0.025
14135,2025-07-28,HD,0.025
14137,2025-07-28,CAT,0.025
14138,2025-07-28,GE,0.025
14140,2025-07-28,KO,0.025
14141,2025-07-28,COST,0.025
14146,2025-07-29,AAPL,0.025
14149,2025-07-29,AMZN,0.025
14151,2025-07-29,JPM,0.025
14152,2025-07-29,BAC,0.025
14154,2025-07-29,CVX,0.025
14157,2025-07-29,HD,0.025
14159,2025-07-29,CAT,0.025
14160,2025-07-29,GE,0.025
14162,2025-07-29,KO,0.025
14163,2025-07-29,COST,0.025
14168,2025-07-30,AAPL,0.025
14171,2025-07-30,AMZN,0.025
14173,2025-07-30,JPM,0.025
14174,2025-07-30,BAC,0.025
