date,strategy,SPY,eligible_equal_weight,eligible_sector_neutral_equal_weight,IWB
2025-09-11,0.002218497512963178,0.0,0.00985998894650301,0.00985998894650301,0.008767492834260704
2025-09-12,0.0001868955352338192,0.0,0.0008306468232614187,0.0008306468232614187,-2.7856705108852964e-05
2025-09-15,0.001414170753418098,0.0,0.0062852033485248805,0.0062852033485248805,0.003788617433211572
2025-09-16,0.0013494822112665923,0.0,0.005997698716740409,0.005997698716740409,-0.0012766075541863486
2025-09-17,0.0007069508830761408,0.0,0.003142003924782847,0.003142003924782847,-0.001194875927418293
2025-09-18,0.0015392779994183843,0.0,0.006841235552970597,0.006841235552970597,0.006037168929445835
2025-09-19,0.0007178572915884475,0.0,0.0031904768515042103,0.0031904768515042103,0.004065153065457183
2025-09-22,0.000170274005209553,0.0,0.0007567733564869025,0.0007567733564869025,0.004131320921009207
2025-09-23,-0.0005115141665621769,0.0,-0.0022733962958318976,-0.0022733962958318976,-0.005513193263481209
2025-09-24,-0.0004933382540909165,0.0,-0.0021926144626262956,-0.0021926144626262956,-0.003640676283200417
2025-09-25,-0.00022322352627485447,0.0,-0.0009921045612215752,-0.0009921045612215752,-0.005038062283737044
2025-09-26,-0.00028834461585670326,0.0,-0.001281531626029792,-0.001281531626029792,0.006204267868569646
2025-09-29,-0.00036030422516435134,0.0,-0.001601352111841561,-0.001601352111841561,0.002212022341425479
2025-09-30,0.00023567760263350224,0.0,0.0010474560117044545,0.0010474560117044545,0.003559013408376055
2025-10-01,-0.0012580199723792596,0.0,-0.005591199877241154,-0.005591199877241154,0.003491408934707785
2025-10-02,0.0001276070123357396,0.0,0.0005671422770477324,0.0005671422770477324,0.0012054134020054175
2025-10-03,0.00015218683003112294,0.0,0.0006763859112494356,0.0006763859112494356,-5.472555135987989e-05
2025-10-06,-0.0004829517411251788,0.0,-0.0021464521827785723,-0.0021464521827785723,0.00424146234676015
2025-10-07,-0.0001270435575895761,0.0,-0.0005646380337314497,-0.0005646380337314497,-0.004932014496307757
2025-10-08,0.0004840894503805344,0.0,0.00215150866835793,0.00215150866835793,0.006188728846048486
2025-10-09,-0.00032916117885979374,0.0,-0.0014629385727101942,-0.0014629385727101942,-0.0032114086653604046
2025-10-10,-0.005072923899082999,0.0,-0.02254632844036888,-0.02254632844036888,-0.02678425162452902
2025-10-13,0.0034195122588086546,0.0,0.015197832261371799,0.015197832261371799,0.01576658717912749
2025-10-14,0.002069756551460386,0.0,0.009198918006490605,0.009198918006490605,-0.00046952246803111386
2025-10-15,0.0020397712092392775,0.0,0.009065649818841233,0.009065649818841233,0.004089527493782885
2025-10-16,-0.0024457910109137865,0.0,-0.01087018227072794,-0.01087018227072794,-0.007265121910947192
2025-10-17,0.0008378963390266311,0.0,0.0037239837290072484,0.0037239837290072484,0.004962022509286346
2025-10-20,0.0026789951390189613,0.0,0.011906645062306494,0.011906645062306494,0.010923233939260202
2025-10-21,6.109785694451966e-05,0.0,0.0002715460308645322,0.0002715460308645322,0.0004911457338536707
2025-10-22,-0.0022148313364316638,0.0,-0.009843694828585171,-0.009843694828585171,-0.006218125289770171
2025-10-23,0.0017375083961089664,0.0,0.007722259538262073,0.007722259538262073,0.006257032300557075
2025-10-24,0.0011314880858798422,0.0,0.005028835937243742,0.005028835937243742,0.007663566694848134
2025-10-27,0.002159556819015379,0.0,0.009598030306735018,0.009598030306735018,0.011854498213705655
2025-10-28,-0.000389798403900768,0.0,-0.0017324373506700796,-0.0017324373506700796,0.0016851227732306295
2025-10-29,0.0026565859337911286,0.0,0.011807048594627235,0.011807048594627235,-0.000907901412587897
2025-10-30,-0.00044650714993442757,0.0,-0.001984476221930789,-0.001984476221930789,-0.009808900173727042
2025-10-31,0.0027565193008979197,0.0,0.012251196892879642,0.012251196892879642,0.004156769596199483
2025-11-03,0.000276774767626367,0.0,0.0012301100783394094,0.0012301100783394094,0.0002419224772862716
2025-11-04,-0.0012271873245578463,0.0,-0.005454165886923761,-0.005454165886923761,-0.01177071296122112
2025-11-05,-3.190132033900335e-05,0.0,-0.00014178364595112617,-0.00014178364595112617,0.003698365648709512
2025-11-06,-0.0007076427994928664,0.0,-0.003145079108857184,-0.003145079108857184,-0.011352244709962322
2025-11-07,0.0003366461477864235,0.0,0.0014962051012729935,0.0014962051012729935,0.0022197862428061654
2025-11-10,0.0014151158596652808,0.0,0.006289403820734581,0.006289403820734581,0.014793142107134116
2025-11-11,0.0006667088728493254,0.0,0.0029631505459970014,0.0029631505459970014,0.0022364733778830193
2025-11-12,-0.0006235795009138652,0.0,-0.002771464448506067,-0.002771464448506067,0.0010754133620112238
2025-11-13,-0.0028989664595912073,0.0,-0.012884295375960919,-0.012884295375960919,-0.01724184235262527
2025-11-14,-0.0010237799511161134,0.0,-0.004550133116071615,-0.004550133116071615,-0.0005738802503210128
2025-11-17,-0.0029542790814922615,0.0,-0.013130129251076718,-0.013130129251076718,-0.010199059389697118
2025-11-18,-0.0035428824393705207,0.0,-0.01574614417498009,-0.01574614417498009,-0.006243266388574198
2025-11-19,0.0006665038446034693,0.0,0.0029622393093487525,0.0029622393093487525,0.002946654435270979
2025-11-20,-0.0031298157194126824,0.0,-0.013910292086278586,-0.013910292086278586,-0.015992682724022433
2025-11-21,0.0019321610588136614,0.0,0.008587382483616271,0.008587382483616271,0.010844459467072243
2025-11-24,0.0013289401780153978,0.0,0.005906400791179545,0.005906400791179545,0.015465210243263527
2025-11-25,0.0025168218289663147,0.0,0.011185874795405844,0.011185874795405844,0.009467098402941687
2025-11-26,0.0021114103562662246,0.0,0.009384046027849887,0.009384046027849887,0.006958980074482923
2025-11-28,0.002017947745938131,0.0,0.008968656648613916,0.008968656648613916,0.005561104662149319
2025-12-01,-0.0009558645365010056,0.0,-0.004248286828893357,-0.004248286828893357,-0.005261886225133683
2025-12-02,0.00055369777947884,0.0,0.002460879019905956,0.002460879019905956,0.0023749763851781402
2025-12-03,0.0012027431562636084,0.0,0.00534552513894937,0.00534552513894937,0.003311704046740749
2025-12-04,-0.0006075373457087142,0.0,-0.0027001659809276182,-0.0027001659809276182,0.0011807642765135906
2025-12-05,-0.0008840998412857627,0.0,-0.003929332627936722,-0.003929332627936722,0.001849469282727556
2025-12-08,-0.00106372457312994,0.0,-0.0047276647694664,-0.0047276647694664,-0.002996495170827007
2025-12-09,-0.0018701725320530412,0.0,-0.008311877920235737,-0.008311877920235737,-0.0012612370857372213
2025-12-10,0.0028176478558990196,0.0,0.012522879359551197,0.012522879359551197,0.007120210650760406
2025-12-11,0.002113674632921081,0.0,0.009394109479649249,0.009394109479649249,0.002694554864872023
2025-12-12,-0.00016373269915995452,0.0,-0.0007277008851553542,-0.0007277008851553542,-0.010908897403150153
2025-12-15,-0.0016932517173838537,0.0,-0.007525563188372682,-0.007525563188372682,-0.0013181255716361306
2025-12-16,-0.0016526585500107828,0.0,-0.007345149111159034,-0.007345149111159034,-0.0031784511784511693
2025-12-17,-0.0013940307452032065,0.0,-0.00619569220090314,-0.00619569220090314,-0.01061961250574217
2025-12-18,0.0008050628346652573,0.0,0.0035780570429566985,0.0035780570429566985,0.007264980608510552
2025-12-19,0.0011572943528364106,0.0,0.005143530457050714,0.005143530457050714,0.00883947939262475
2025-12-22,0.0017307954868652552,0.0,0.007692424386067802,0.007692424386067802,0.007068752351771179
2025-12-23,0.0010478992098397588,0.0,0.004657329821510039,0.004657329821510039,0.003763110838292949
2025-12-24,0.0013692162521061037,0.0,0.006085405564916015,0.006085405564916015,0.0032438181334750738
2025-12-26,-0.0001696613470207164,0.0,-0.0007540504312031842,-0.0007540504312031842,-0.0002915297360330804
2025-12-29,-0.0013279754379431517,0.0,-0.00590211305752512,-0.00590211305752512,-0.003790991755255657
2025-12-30,-1.9876928433218365e-05,0.0,-8.834190414763743e-05,-8.834190414763743e-05,-0.00130395444142839
2025-12-31,-0.001238164548068857,0.0,-0.005502953546972698,-0.005502953546972698,-0.0074076047856325156
2026-01-02,0.0027555843968486956,0.0,0.01224704176377198,0.01224704176377198,0.002603956940753438
2026-01-05,0.004260376037345768,0.0,0.018935004610425632,0.018935004610425632,0.007041876405697645
2026-01-06,0.0008445006441115457,0.0,0.003753336196051313,0.003753336196051313,0.00662040360532834
2026-01-07,-0.003187137115982522,0.0,-0.014165053848811207,-0.014165053848811207,-0.0034072900158479413
2026-01-08,0.0029459971279686137,0.0,0.013093320568749393,0.013093320568749393,-0.00015902043412574507
2026-01-09,0.0026422730396579277,0.0,0.011743435731813011,0.011743435731813011,0.006547382372432242
2026-01-12,0.0005872372642129309,0.0,0.002609943396501915,0.002609943396501915,0.0014747708838089846
2026-01-13,-0.0006840044340215512,0.0,-0.00304001970676245,-0.00304001970676245,-0.0020248238140316843
2026-01-14,-0.0018574587066035792,0.0,-0.00825537202934924,-0.00825537202934924,-0.005006455692867062
2026-01-15,0.0007144894063256079,0.0,0.0031755084725582578,0.0031755084725582578,0.0030189878446016394
2026-01-16,0.0009701915972780029,0.0,0.004311962654568902,0.004311962654568902,-0.0007128712871287135
2026-01-20,-0.005013347777791472,0.0,-0.022281545679073207,-0.022281545679073207,-0.020212428662016557
2026-01-21,0.0025633753989906835,0.0,0.011392779551069702,0.011392779551069702,0.011622576382709138
2026-01-22,-0.0014520079695070466,0.0,-0.006453368753364651,-0.006453368753364651,0.005331342965293029
2026-01-23,-0.0009075941117036274,0.0,-0.004033751607571677,-0.004033751607571677,-2.651535238895608e-05
2026-01-26,0.0017188837737469544,0.0,0.007639483438875352,0.007639483438875352,0.004985018428658616
2026-01-27,0.0009103995018899969,0.0,0.004046220008399986,0.004046220008399986,0.0034036041265401717
2026-01-28,-0.0011742228609695538,0.0,-0.005218768270975794,-0.005218768270975794,-0.0007362608467000875
2026-01-29,0.002176651234555796,0.0,0.009674005486914649,0.009674005486914649,-0.002131466764907164
2026-01-30,0.001109995991159332,0.0,0.004933315516263698,0.004933315516263698,-0.004430262915007588
2026-02-02,0.003927306916763837,0.0,0.017454697407839274,0.017454697407839274,0.00556247185654124
2026-02-03,0.0018063761273270696,0.0,0.008028338343675865,0.008028338343675865,-0.008429260069014566
2026-02-04,0.0010260301965657665,0.0,0.004560134206958962,0.004560134206958962,-0.004144196796217137
2026-02-05,-0.0028921198969402012,0.0,-0.012853866208623117,-0.012853866208623117,-0.01232427241443701
2026-02-06,0.004199745571381791,0.0,0.018665535872807962,0.018665535872807962,0.020175557056043347
2026-02-09,-0.00048743436236619317,0.0,-0.002166374943849747,-0.002166374943849747,0.004844858625436821
2026-02-10,-0.0011719753375749654,0.0,-0.005208779278110957,-0.005208779278110957,-0.0028718218943486473
2026-02-11,0.0001995463783468571,0.0,0.0008868727926526981,0.0008868727926526981,-0.0003699202029275872
2026-02-12,-0.003707792565270845,0.0,-0.016479078067870426,-0.016479078067870426,-0.015648128568407693
2026-02-13,0.0007934011323162127,0.0,0.003526227254738723,0.003526227254738723,0.0009667024704618221
2026-02-17,0.0013674175344748213,0.0,0.006077411264332539,0.006077411264332539,0.001234037986908465
2026-02-18,0.0007061402117075871,0.0,0.0031384009409226093,0.0031384009409226093,0.00562670810781829
2026-02-19,-0.0003462649357338616,0.0,-0.0015389552699282734,-0.0015389552699282734,-0.0021315144410103404
2026-02-20,0.002072182883495441,0.0,0.009209701704424181,0.009209701704424181,0.006221296592972436
2026-02-23,-0.003021542850882056,0.0,-0.013429079337253581,-0.013429079337253581,-0.010667374286851605
2026-02-24,0.002358506485109816,0.0,0.010482251044932512,0.010482251044932512,0.007966097148834672
2026-02-25,0.0004877718262853048,0.0,0.0021678747834902434,0.0021678747834902434,0.007823310271420914
2026-02-26,-0.0008023918125390995,0.0,-0.0035661858335071083,-0.0035661858335071083,-0.0043829540053863525
2026-02-27,-0.001077228560502694,0.0,-0.004787682491123084,-0.004787682491123084,-0.0037922987164528132
2026-03-02,-0.0003134466239206713,0.0,-0.0013930961063140944,-0.0013930961063140944,0.00042592839078925415
2026-03-03,-0.001773428254806339,0.0,-0.00788190335469484,-0.00788190335469484,-0.009685745456480599
2026-03-04,0.0014832813784576434,0.0,0.00659236168203397,0.00659236168203397,0.007415965822070492
2026-03-05,-0.0031879240928995942,0.0,-0.014168551523998195,-0.014168551523998195,-0.006214493372096119
2026-03-06,-0.002749199782871287,0.0,-0.012218665701650163,-0.012218665701650163,-0.013204508856682784
2026-03-09,0.000597178735403342,0.0,0.002654127712903742,0.002654127712903742,0.008567232375979117
2026-03-10,0.0008447942190947135,0.0,0.0037546409737542813,0.0037546409737542813,-0.0025887873149420537
2026-03-11,-0.0005876880070865037,0.0,-0.0026119466981622385,-0.0026119466981622385,-0.0008651688431070559
2026-03-12,-0.0033396766251189707,0.0,-0.01484300722275098,-0.01484300722275098,-0.015694763902043052
2026-03-13,-0.00161991679417913,0.0,-0.007199630196351688,-0.007199630196351688,-0.005855670103092736
2026-03-16,0.0018368317448675454,0.0,0.008163696643855757,0.008163696643855757,0.010618881699020921
2026-03-17,0.0006778045771942576,0.0,0.0030124647875300337,0.0030124647875300337,0.00314671920319598
2026-03-18,-0.002821081662626618,0.0,-0.012538140722784967,-0.012538140722784967,-0.013611194457325282
2026-03-19,-0.0010426086128095535,0.0,-0.004633816056931349,-0.004633816056931349,-0.0025164537359659844
2026-03-20,-0.0018145215691392992,0.0,-0.008064540307285773,-0.008064540307285773,-0.015594244684095204
2026-03-23,0.0036738987606633553,0.0,0.016328438936281577,0.016328438936281577,0.012095695396876938
2026-03-24,0.0010418511295354567,0.0,0.004630449464602029,0.004630449464602029,-0.003756469475207358
2026-03-25,0.0017356173136871852,0.0,0.0077138547274986,0.0077138547274986,0.005418540345781153
2026-03-26,-0.002378304424624134,0.0,-0.010570241887218371,-0.010570241887218371,-0.01647359502180734
2026-03-27,-0.0033449661715052653,0.0,-0.014866516317801177,-0.014866516317801177,-0.016918992204270733
2026-03-30,-0.001194808373027287,0.0,-0.00531025943567683,-0.00531025943567683,-0.0037350955322511536
2026-03-31,0.005795916588910108,0.0,0.025759629284044922,0.025759629284044922,0.028810382119682787
2026-04-01,0.0012493714473152116,0.0,0.005552761988067608,0.005552761988067608,0.0069658574872455414
2026-04-02,-0.001421724796934079,0.0,-0.006318776875262573,-0.006318776875262573,0.0016285058111211725
2026-04-06,0.0024869358478605275,0.0,0.011053048212713456,0.011053048212713456,0.0042661404630222055
2026-04-07,-0.00038478917816430754,0.0,-0.0017101741251747003,-0.0017101741251747003,0.0008302314962154167
2026-04-08,0.007100118083137302,0.0,0.03155608036949912,0.03155608036949912,0.024692723527215854
2026-04-09,0.0029817977507171217,0.0,0.013252434447631653,0.013252434447631653,0.005464480874316946
2026-04-10,-0.0010705841429314521,0.0,-0.00475815174636201,-0.00475815174636201,-0.0016103059581320522
2026-04-13,0.0012690927810488613,0.0,0.005640412360217161,0.005640412360217161,0.010994623655913971
2026-04-14,0.0006509360555924716,0.0,0.00289304913596654,0.00289304913596654,0.011180834374750814
2026-04-15,-0.0006962561220683534,0.0,-0.003094471653637126,-0.003094471653637126,0.007743988219671483
2026-04-16,-0.0010130401805304502,0.0,-0.0045024008023575555,-0.0045024008023575555,0.002374491180461291
2026-04-17,0.0028447230607662527,0.0,0.012643213603405565,0.012643213603405565,0.012364961603540392
2026-04-20,0.0007271436176898376,0.0,0.0032317494119548343,0.0032317494119548343,-0.0011056826947800635
2026-04-21,-0.0022678779954898145,0.0,-0.010079457757732509,-0.010079457757732509,-0.006950343655880875
2026-04-22,4.478520823842096e-05,0.0,0.0001990453699485374,0.0001990453699485374,0.010057806464992103
2026-04-23,0.0014491965321632968,0.0,0.006440873476281318,0.006440873476281318,-0.00433722571538564
2026-04-24,-0.00048115249010068084,0.0,-0.0021384555115585816,-0.0021384555115585816,0.007062583771522801
2026-04-27,-0.0007218379836198719,0.0,-0.0032081688160883193,-0.0032081688160883193,0.0011517788584591848
2026-04-28,0.0003872782621931525,0.0,0.0017212367208584557,0.0017212367208584557,-0.005189824875367455
2026-04-29,-0.00035107597602515025,0.0,-0.0015603376712228902,-0.0015603376712228902,-0.002107319078947345
2026-04-30,0.004916521497680715,0.0,0.021851206656358733,0.021851206656358733,0.012413082668040198
2026-05-01,-0.00012174754890516271,0.0,-0.0005411002173562792,-0.0005411002173562792,0.0020858770858771525
2026-05-04,-0.00236323641495286,0.0,-0.010503272955346045,-0.010503272955346045,-0.0037315327207188
2026-05-05,0.003096858169561484,0.0,0.013763814086939928,0.013763814086939928,0.0077712946212449285
2026-05-06,0.0024803352606775357,0.0,0.011023712269677934,0.011023712269677934,0.01365291262135937
2026-05-07,-0.0025022179023990176,0.0,-0.011120968455106746,-0.011120968455106746,-0.003928464531577358
2026-05-08,-0.0014519358599511649,0.0,-0.00645304826644962,-0.00645304826644962,0.007274411849403251
2026-05-11,-8.52966959487549e-06,0.0,-3.7909642643891355e-05,-3.7909642643891355e-05,0.0017650714729644523
2026-05-12,0.0004466807488445106,0.0,0.00198524777264227,0.00198524777264227,-0.0015137978955725995
2026-05-13,-0.0009639732931723876,0.0,-0.004284325747432834,-0.004284325747432834,0.0052690443643594875
2026-05-14,0.00031352748544788417,0.0,0.0013934554908794855,0.0013934554908794855,0.007441837466313883
2026-05-15,-0.0018560616843480262,0.0,-0.008249163041546782,-0.008249163041546782,-0.0119760479041916
2026-05-18,0.0018213201382441676,0.0,0.008094756169974078,0.008094756169974078,-0.0006458022851466572
2026-05-19,6.52366652020204e-05,0.0,0.0002899407342312014,0.0002899407342312014,-0.006213650146642102
2026-05-20,0.002608897990511472,0.0,0.011595102180050986,0.011595102180050986,0.010429171668667525
2026-05-21,0.0004018433439379938,0.0,0.0017859704175021943,0.0017859704175021943,0.002252419494567004
2026-05-22,0.0004829995806404419,0.0,0.0021466648028464087,0.0021466648028464087,0.004346537587671673
