,signal_date,execution_date,rebalance_date,ticker,sector,rank,weight,composite_score,momentum_score,value_score,quality_score,low_vol_score,momentum_missing_count,value_missing_count,quality_missing_count,low_vol_missing_count,missing_count,mom_12_1,mom_12_1_winsor,mom_12_1_sector_z,mom_6_1,mom_6_1_winsor,mom_6_1_sector_z,earnings_yield,earnings_yield_winsor,earnings_yield_sector_z,fcf_yield,fcf_yield_winsor,fcf_yield_sector_z,book_to_market,book_to_market_winsor,book_to_market_sector_z,sales_to_price,sales_to_price_winsor,sales_to_price_sector_z,roe,roe_winsor,roe_sector_z,gross_margin,gross_margin_winsor,gross_margin_sector_z,debt_to_equity,accruals,neg_debt_to_equity,neg_debt_to_equity_winsor,neg_debt_to_equity_sector_z,neg_accruals,neg_accruals_winsor,neg_accruals_sector_z,vol_63,vol_126,beta_252,neg_vol_63,neg_vol_63_winsor,neg_vol_63_sector_z,neg_vol_126,neg_vol_126_winsor,neg_vol_126_sector_z,neg_beta_252,neg_beta_252_winsor,neg_beta_252_sector_z,summary
124,2021-06-30,2021-07-01,2021-07-01,GOOGL,Communication Services,5,0.025,0.23333333333333334,1.0,0.49999999999999994,-0.5,-0.3333333333333333,0,0,0,0,0,0.4258402538859105,0.4258402538859105,1.0,0.3664045769394524,0.3664045769394524,1.0,0.03777777777777778,0.03777777777777778,1.0,0.03604651162790698,0.03604651162790698,-1.0,0.2222222222222222,0.2222222222222222,0.9999999999999996,0.18,0.18,1.0000000000000002,0.17,0.17,-1.0,0.5555555555555556,0.5555555555555556,-1.0,0.075,-0.07272727272727272,-0.075,-0.08124019607843141,1.0,0.07272727272727272,0.07272727272727272,-1.0,0.2242977967767593,0.23241077966805862,-0.07414318434921996,-0.2242977967767593,-0.2242977967767593,-1.0,-0.23241077966805862,-0.23241077966805862,-1.0,0.07414318434921996,0.07414318434921996,1.0,Momentum supportive: combined sector-adjusted momentum is positive; Quality mixed: profitability metrics are not both above sector average; Value supportive: aggregate value score is above sector average; Low volatility supportive: beta below sector average
125,2021-06-30,2021-07-01,2021-07-01,MRK,Health Care,6,0.025,0.18159793255276252,1.018034309608497,-1.0478620553637905,0.5267181467500502,0.03236808411824275,0,0,0,0,0,0.898080346847256,0.8733983836897958,1.2186305654785288,0.2736207134595239,0.2736207134595239,0.5499763792450899,0.042608695652173914,0.042608695652173914,-0.9245288951871518,0.044,0.044,-1.232459829540647,0.15217391304347827,0.15217391304347827,-1.2567884392142743,0.20434782608695654,0.20434782608695654,-0.7776710575130895,0.28,0.28,1.120576729435064,0.7021276595744681,0.7021276595744681,0.5187762728931877,0.8571428571428571,-0.05,-0.8571428571428571,-0.8571428571428571,-0.7734888927070892,0.05,0.05,1.2410084773790384,0.24315868997592238,0.23915955569819683,-0.025176985512384953,-0.24315868997592238,-0.24315868997592238,0.14794454905980184,-0.23915955569819683,-0.23915955569819683,0.0800222834503976,0.025176985512384953,0.025176985512384953,-0.1308625801554712,Momentum strong: sector-adjusted mom_12_1 in top decile; Quality positive: ROE and gross margin above sector average; Value weak: aggregate value score is below sector average; Low volatility supportive: aggregate low-vol score is positive
126,2021-06-30,2021-07-01,2021-07-01,AMZN,Consumer Discretionary,7,0.025,0.1718078111372614,0.6160491321004286,-0.34287701358944783,0.3472703881036297,-0.07052636060706304,0,0,0,0,0,0.5014241566617184,0.5014241566617184,0.5118360836116003,0.24636449087851475,0.24636449087851475,0.8592129119076947,0.012365591397849462,0.012365591397849462,-1.1516306687028495,0.02617801047120419,0.02617801047120419,-0.5571959585514817,0.06666666666666667,0.06666666666666667,0.7904067774770646,0.3010752688172043,0.3010752688172043,-0.4530882045805246,0.18548387096774194,0.18548387096774194,-0.804853481529995,0.40714285714285714,0.40714285714285714,0.20988082680389084,1.2419354838709677,-0.12222222222222222,-1.2419354838709677,-1.2419354838709677,0.6624084228146502,0.12222222222222222,0.12222222222222222,1.3216457843259728,0.3111121976931073,0.2942645175925232,-0.08391271581139997,-0.3111121976931073,-0.3111121976931073,-0.6469692425219038,-0.2942645175925232,-0.2942645175925232,-0.6875449477784319,0.08391271581139997,0.08391271581139997,1.1229351084791466,Momentum supportive: combined sector-adjusted momentum is positive; Quality mixed: profitability metrics are not both above sector average; Value weak: aggregate value score is below sector average; Low volatility supportive: beta below sector average
127,2021-06-30,2021-07-01,2021-07-01,XOM,Energy,8,0.025,0.10833333333333305,1.0,-9.992007221626409e-16,-0.5000000000000001,-0.3333333333333333,0,0,0,0,0,0.12762397828859084,0.12762397828859084,1.0,0.41642791534316026,0.4072995588198259,1.0,0.04931034482758621,0.04931034482758621,1.0,0.014925373134328358,0.014925373134328358,-0.9999999999999998,0.6551724137931034,0.6551724137931034,-1.0000000000000042,0.8793103448275862,0.8793103448275862,1.0,0.07526315789473684,0.07526315789473684,0.9999999999999999,0.2784313725490196,0.2784313725490196,-1.0,0.3368421052631579,-0.04083333333333333,-0.3368421052631579,-0.3368421052631579,-1.0000000000000002,0.04083333333333333,0.04083333333333333,-1.0,0.30143078266117584,0.3021387343918363,-0.0901990847906705,-0.30143078266117584,-0.30143078266117584,-1.0,-0.3021387343918363,-0.3021387343918363,-1.0,0.0901990847906705,0.0890046746846091,1.0,Momentum supportive: combined sector-adjusted momentum is positive; Quality mixed: profitability metrics are not both above sector average; Value weak: aggregate value score is below sector average; Low volatility supportive: beta below sector average
128,2021-06-30,2021-07-01,2021-07-01,MSFT,Information Technology,9,0.025,0.05333333333333368,0.39999999999999997,-0.4999999999999996,0.5000000000000007,-0.33333333333333287,0,0,0,0,0,0.0225916718419632,0.0225916718419632,1.0,-0.04351000084478929,-0.04351000084478929,-1.0,0.036521739130434785,0.036521739130434785,-0.9999999999999994,0.04017857142857143,0.04017857142857143,-1.0,0.09130434782608696,0.09130434782608696,1.0000000000000009,0.11304347826086956,0.11332328190743338,-0.9999999999999998,0.4,0.4,-1.0,0.6615384615384615,0.6615384615384615,1.0000000000000004,0.6857142857142857,-0.03508771929824561,-0.6857142857142857,-0.6857142857142857,1.0,0.03508771929824561,0.03508771929824561,1.0000000000000024,0.20728653867111926,0.22740034945215376,-0.003689480167596481,-0.20728653867111926,-0.20728653867111926,-0.9999999999999988,-0.22740034945215376,-0.22740034945215376,-1.0,0.003689480167596481,0.003689480167596481,1.0,Momentum supportive: combined sector-adjusted momentum is positive; Quality mixed: profitability metrics are not both above sector average; Value weak: aggregate value score is below sector average; Low volatility supportive: beta below sector average
129,2021-06-30,2021-07-01,2021-07-01,WMT,Consumer Staples,10,0.025,0.04849499436540161,-0.32989026558223955,1.2958216420068664,-0.22039259240295,-0.6069759418045281,0,0,0,0,0,0.18724685836537502,0.18724685836537502,-0.3886327899435908,0.20580304900962432,0.20580304900962432,-0.1928243754057532,0.04352941176470588,0.04352941176470588,1.3399686936990378,0.035897435897435895,0.035897435897435895,1.0837843718383564,0.23529411764705882,0.23529411764705882,1.5647532088242864,1.5294117647058822,1.472669683257918,1.1947802936657848,0.185,0.185,-0.7616335496777799,0.25,0.25,-0.6908646175112655,0.8,-0.043220338983050846,-0.8,-0.8,0.38714546560021046,0.043220338983050846,0.043220338983050846,0.1837823319770349,0.24825630745830707,0.24424206870262635,0.14517558274011577,-0.24825630745830707,-0.24825630745830707,-0.3852146898891558,-0.24424206870262635,-0.24424206870262635,-0.1571318055979015,-0.14517558274011577,-0.14517558274011577,-1.2785813299265272,Momentum weak: combined sector-adjusted momentum is below average; Quality mixed: profitability metrics are not both above sector average; Value supportive: aggregate value score is above sector average; Low volatility weak: aggregate low-vol score is below average
130,2021-06-30,2021-07-01,2021-07-01,PFE,Health Care,11,0.025,0.004912276133553689,-1.2825358342667579,0.7904467025526613,-0.19488670399131985,1.2039151338662284,0,0,0,0,0,-0.46196381239224205,-0.41100313895722196,-1.2307689484788031,-0.18694406395594765,-0.18694406395594765,-1.4033252344386522,0.0761904761904762,0.0761904761904762,1.3890517702696137,0.05416666666666667,0.05416666666666667,1.2168812915493,0.3,0.3,1.189965332016787,0.24761904761904763,0.24761904761904763,-0.6341115836250556,0.25396825396825395,0.25396825396825395,0.1868601112137673,0.7884615384615384,0.7884615384615384,0.8799772061947769,0.8412698412698413,0.0,-0.8412698412698413,-0.8412698412698413,-0.6385780393279461,-0.0,0.0005656866393747675,-1.2078060940458775,0.19131109068789112,0.20602827303726323,-0.04589884008994173,-0.19131109068789112,-0.19131109068789112,1.1440524821161282,-0.20602827303726323,-0.20602827303726323,1.1827714741201263,0.04589884008994173,0.04589884008994173,1.2849214453624307,Momentum weak: combined sector-adjusted momentum is below average; Quality positive: ROE and gross margin above sector average; Value supportive: aggregate value score is above sector average; Low volatility supportive: beta below sector average
131,2021-06-30,2021-07-01,2021-07-01,AAPL,Information Technology,12,0.025,-0.053333333333332913,-0.39999999999999997,0.5000000000000004,-0.4999999999999992,0.33333333333333376,0,0,0,0,0,-0.1372886001139656,-0.1372886001139656,-1.0,0.07457992164194471,0.07457992164194471,1.0,0.04833333333333333,0.04833333333333333,1.0000000000000007,0.0488,0.0488,1.0,0.075,0.075,-0.9999999999999991,0.21666666666666667,0.21666666666666667,1.0000000000000002,0.6444444444444445,0.6444444444444445,1.0,0.3769230769230769,0.3769230769230769,-0.9999999999999996,1.1111111111111112,-0.03235294117647059,-1.1111111111111112,-1.1111111111111112,-1.0,0.03235294117647059,0.03235294117647059,-0.9999999999999974,0.18476382460319402,0.17675179305836633,0.0024467220702766817,-0.18476382460319402,-0.18476382460319402,1.0000000000000013,-0.17675179305836633,-0.17849606424576892,1.0,-0.0024467220702766817,-0.0024467220702766817,-1.0,Momentum weak: combined sector-adjusted momentum is below average; Quality mixed: profitability metrics are not both above sector average; Value supportive: aggregate value score is above sector average; Low volatility supportive: aggregate low-vol score is positive
132,2021-06-30,2021-07-01,2021-07-01,CVX,Energy,13,0.025,-0.1083333333333336,-1.0,-1.0547118733938987e-15,0.4999999999999999,0.3333333333333333,0,0,0,0,0,0.049992712431197406,0.049992712431197406,-1.0,-0.028595501057833705,-0.028595501057833705,-1.0,0.013181818181818182,0.013181818181818182,-1.0000000000000002,0.052,0.052,1.0000000000000002,0.6818181818181818,0.6818181818181818,0.9999999999999958,0.6636363636363637,0.6636363636363637,-1.0,0.019333333333333334,0.019333333333333334,-1.0000000000000002,0.3356164383561644,0.3356164383561644,1.0,0.24666666666666667,-0.10168776371308016,-0.24666666666666667,-0.24666666666666667,0.9999999999999997,0.10168776371308016,0.10168776371308016,1.0,0.1972720243323866,0.18593216772890614,-0.021863394818819878,-0.1972720243323866,-0.1972720243323866,1.0,-0.18593216772890614,-0.18593216772890614,1.0,0.021863394818819878,0.021863394818819878,-1.0,Momentum weak: combined sector-adjusted momentum is below average; Quality mixed: profitability metrics are not both above sector average; Value weak: aggregate value score is below sector average; Low volatility supportive: aggregate low-vol score is positive
133,2021-06-30,2021-07-01,2021-07-01,UNH,Health Care,14,0.025,-0.18651020868631651,0.2645015246582608,0.2574153528111286,-0.33183144275873017,-1.2362832179844718,0,0,0,0,0,0.24074520179495051,0.24074520179495051,0.012138383000274356,0.34515225568545027,0.34515225568545027,0.8533488551935625,0.04928571428571429,0.04928571428571429,-0.464522875082462,0.04918032786885246,0.04918032786885246,0.015578537991343969,0.23214285714285715,0.23214285714285715,0.06682310719748691,0.8642857142857143,0.8642857142857143,1.4117826411381456,0.2123076923076923,0.2123076923076923,-1.3074368406488301,0.24380165289256198,0.24380165289256198,-1.3987534790879657,0.6,-0.024277456647398842,-0.6,-0.6,1.4120669320350354,0.024277456647398842,0.024277456647398842,-0.033202383333160404,0.31815942311390644,0.2795034690677279,-0.0102011669970028,-0.31815942311390644,-0.3181079114133699,-1.2919970311759306,-0.2795034690677279,-0.2795034690677279,-1.2627937575705257,0.0102011669970028,0.0102011669970028,-1.1540588652069594,Momentum supportive: combined sector-adjusted momentum is positive; Quality mixed: profitability metrics are not both above sector average; Value supportive: aggregate value score is above sector average; Low volatility weak: aggregate low-vol score is below average
134,2021-06-30,2021-07-01,2021-07-01,PG,Consumer Staples,15,0.025,-0.2312262757537702,-0.21504448610788846,-0.396100363321901,0.13907268265572448,-0.5122800487742977,0,0,0,0,0,0.18831287979556977,0.18831287979556977,-0.38481677571167816,0.2437866101451811,0.2437866101451811,0.18109085630095406,0.02903225806451613,0.02903225806451613,-0.9189170437764874,0.031818181818181815,0.031818181818181815,0.17588708541037296,0.15161290322580645,0.15161290322580645,0.09465252490396923,0.22258064516129034,0.22258064516129034,-0.9360240198254589,0.19148936170212766,0.19148936170212766,-0.705401037885246,0.4927536231884058,0.4927536231884058,0.6074815555352381,0.6808510638297872,-0.041666666666666664,-0.6808510638297872,-0.6808510638297872,0.5584112581573267,0.041666666666666664,0.041666666666666664,0.09579895481557915,0.2792022987495933,0.31146867921625737,-0.06445092342275979,-0.2792022987495933,-0.2792022987495933,-1.4586444228494262,-0.31146867921625737,-0.30969598969961737,-1.5561173829445794,0.06445092342275979,0.06445092342275979,1.4779216594711129,Momentum weak: combined sector-adjusted momentum is below average; Quality mixed: profitability metrics are not both above sector average; Value weak: aggregate value score is below sector average; Low volatility supportive: beta below sector average
135,2021-06-30,2021-07-01,2021-07-01,META,Communication Services,16,0.025,-0.23333333333333334,-1.0,-0.5,0.5,0.3333333333333333,0,0,0,0,0,-0.004877929385629587,-0.004877929385629587,-1.0,-0.018931334436562808,-0.018931334436562808,-1.0,0.029838709677419355,0.029838709677419355,-1.0,0.03620689655172414,0.03620689655172414,1.0,0.16451612903225807,0.16451612903225807,-1.0000000000000004,0.11451612903225807,0.11451612903225807,-0.9999999999999998,0.18137254901960784,0.18137254901960784,1.0,0.8169014084507042,0.8114978331527627,1.0,0.10784313725490197,-0.13157894736842105,-0.10784313725490197,-0.10784313725490197,-1.0,0.13157894736842105,0.12980116959064325,1.0,0.17699160988174945,0.19185468310300247,0.0558442370931438,-0.17699160988174945,-0.17846833067882392,1.0,-0.19185468310300247,-0.19185468310300247,1.0,-0.0558442370931438,-0.0558442370931438,-1.0,Momentum weak: combined sector-adjusted momentum is below average; Quality positive: ROE and gross margin above sector average; Value weak: aggregate value score is below sector average; Low volatility supportive: aggregate low-vol score is positive
136,2021-06-30,2021-07-01,2021-07-01,GE,Industrials,17,0.025,-0.31166666666666476,-0.39999999999999997,0.0,-0.4999999999999999,-0.3333333333333242,0,0,0,0,0,0.00787057422225157,0.00787057422225157,-1.0,0.217693772956437,0.217693772956437,1.0,-0.05263157894736842,-0.04028211658177702,-1.0,0.013333333333333334,0.013635820895522389,-0.9999999999999999,0.29473684210526313,0.29473684210526313,1.0,1.0,1.0,1.0,-0.17857142857142858,-0.14096952380952382,-1.0,0.24210526315789474,0.24210526315789474,-0.9999999999999994,2.7857142857142856,-0.03759398496240601,-2.7857142857142856,-2.7857142857142856,-1.0,0.03759398496240601,0.03759398496240601,1.0,0.2488390583428407,0.2582431953089052,0.03855154948037948,-0.2488390583428407,-0.2488390583428407,1.0000000000000213,-0.2582431953089052,-0.2582431953089052,-0.9999999999999932,-0.03855154948037948,-0.03855154948037948,-1.0000000000000007,Momentum weak: combined sector-adjusted momentum is below average; Quality mixed: profitability metrics are not both above sector average; Value weak: aggregate value score is below sector average; Low volatility weak: aggregate low-vol score is below average
137,2021-06-30,2021-07-01,2021-07-01,COST,Consumer Staples,18,0.025,-0.35942047384047815,-1.0609913147628192,-0.5993244552412771,0.14742293570616494,0.35926150236072824,0,0,0,0,0,0.039517970584525,0.039517970584525,-0.9174547463027241,0.08358958582429965,0.08358958582429965,-1.3959099745030414,0.02846153846153846,0.02846153846153846,-1.0078441806424694,0.023703703703703703,0.023703703703703703,-1.6301079611793865,0.11538461538461539,0.11538461538461539,-0.5418013208121002,1.2307692307692308,1.2307692307692308,0.7824556416688473,0.24666666666666667,0.24666666666666667,-0.2272710469061058,0.13125,0.15231250000000002,-1.213337526931214,0.5333333333333333,-0.06222222222222222,-0.5333333333333333,-0.5333333333333333,0.7704546203708991,0.06222222222222222,0.06222222222222222,1.2598456962910807,0.21373441487698155,0.20652474711540603,0.07710579992100845,-0.21373441487698155,-0.21373441487698155,0.8122530398096454,-0.20652474711540603,-0.20652474711540603,0.6490229382728813,-0.07710579992100845,-0.07710579992100845,-0.38349147100034187,Momentum weak: combined sector-adjusted momentum is below average; Quality mixed: profitability metrics are not both above sector average; Value weak: aggregate value score is below sector average; Low volatility supportive: aggregate low-vol score is positive
138,2021-06-30,2021-07-01,2021-07-01,JPM,Financials,19,0.025,-0.47499999999997594,-1.0,-1.0000000000000018,-0.49999999999990286,1.000000000000001,0,0,0,0,0,0.07501489588789267,0.07501489588789267,-1.0,-0.21322298837387677,-0.21322298837387677,-1.0,0.08780487804878048,0.08780487804878048,-1.0000000000000078,0.07901234567901234,0.07901234567901234,-1.0,0.6341463414634146,0.6341463414634146,-0.9999999999999994,0.2804878048780488,0.2804878048780488,-1.0,0.13846153846153847,0.13846153846153847,1.0,0.6260869565217392,0.6260869565217392,-0.9999999999996128,1.5769230769230769,-0.00297729810197246,-1.5769230769230769,-1.5769230769230769,-1.0,0.00297729810197246,0.00297729810197246,-0.9999999999999986,0.21008501272194313,0.2294212353623354,-0.003828694354055236,-0.21008501272194313,-0.21008501272194313,1.0,-0.2294212353623354,-0.2294212353623354,1.0000000000000038,0.003828694354055236,0.003828694354055236,1.0000000000000002,Momentum weak: combined sector-adjusted momentum is below average; Quality mixed: profitability metrics are not both above sector average; Value weak: aggregate value score is below sector average; Low volatility supportive: beta below sector average
139,2021-06-30,2021-07-01,2021-07-01,HD,Consumer Discretionary,20,0.025,-0.5906107848103739,-1.3990626660974232,0.6667175153951536,-0.604143924616934,-0.932676913378509,0,0,0,0,0,-0.19374974168160985,-0.19374974168160985,-1.3976351116768142,-0.2160720071052762,-0.2155306935463103,-1.402393626412178,0.04666666666666667,0.04666666666666667,1.286667008174643,0.046153846153846156,0.046153846153846156,1.4042753299541764,0.014166666666666666,0.023508333333333332,-1.410803134991328,0.4583333333333333,0.4583333333333333,1.3867308584431228,3.2941176470588234,2.790679738562088,1.4094809373958364,0.33636363636363636,0.33636363636363636,-1.3161226989828918,9.411764705882353,-0.054901960784313725,-9.411764705882353,-8.15281512605042,-1.4132907657264127,0.054901960784313725,0.054901960784313725,-1.0966431711542677,0.31788830890055625,0.29622424957720195,0.07037538325570651,-0.31788830890055625,-0.31788830890055625,-0.765585210945862,-0.29622424957720195,-0.29622424957720195,-0.7264898577791759,-0.07037538325570651,-0.07037538325570651,-1.3059556714104892,Momentum weak: combined sector-adjusted momentum is below average; Quality mixed: profitability metrics are not both above sector average; Value supportive: aggregate value score is above sector average; Low volatility weak: aggregate low-vol score is below average
140,2021-07-30,2021-08-02,2021-08-02,KO,Consumer Staples,1,0.025,0.570005930480709,1.5595754278136666,-0.300396823443689,-0.06610302595893941,0.968791322436331,0,0,0,0,0,0.6338828199077065,0.6232557544274817,1.7309053345986214,0.321415141162817,0.321415141162817,1.1598056453154395,0.03869565217391304,0.03869565217391304,0.5867925307199173,0.032692307692307694,0.032692307692307694,0.37043650393065625,0.08260869565217391,0.08260869565217391,-1.1176044129161562,0.1608695652173913,0.1608695652173913,-1.0412119155091735,0.46842105263157896,0.46842105263157896,1.6943056344691314,0.6216216216216216,0.6216216216216216,1.2967205889072422,2.263157894736842,-0.012790697674418604,-2.263157894736842,-2.263157894736842,-1.716011344128436,0.012790697674418604,0.012790697674418604,-1.5394269830836953,0.20132370649517972,0.19754857230681996,-0.05818464114702004,-0.20132370649517972,-0.20132370649517972,0.9520539049652346,-0.19754857230681996,-0.19754857230681996,1.0299923416731547,0.05818464114702004,0.05818464114702004,0.924327720670604,Momentum strong: sector-adjusted mom_12_1 in top decile; Quality positive: ROE and gross margin above sector average; Value weak: aggregate value score is below sector average; Low volatility supportive: beta below sector average
141,2021-07-30,2021-08-02,2021-08-02,BAC,Financials,2,0.025,0.4750000000000238,1.0,0.9999999999999982,0.5000000000000971,-1.0,0,0,0,0,0,0.41635636584339686,0.41635636584339686,1.0,0.22481074386790012,0.22481074386790012,1.0,0.09,0.08958292682926829,0.9999999999999922,0.08135593220338982,0.0809106507637581,1.0,0.8833333333333333,0.8450454545454542,1.0000000000000004,0.30333333333333334,0.30333333333333334,1.0,0.1018867924528302,0.1018867924528302,-1.0,0.6263736263736264,0.6263736263736264,1.0000000000003872,1.2452830188679245,-0.003286770747740345,-1.2452830188679245,-1.2452830188679245,1.0,0.003286770747740345,0.003286770747740345,1.0000000000000013,0.23104854989569057,0.22028015786296473,0.13176285692470202,-0.23104854989569057,-0.23104854989569057,-1.0,-0.22028015786296473,-0.22028015786296473,-1.0,-0.13176285692470202,-0.12470905007440508,-1.0,Momentum supportive: combined sector-adjusted momentum is positive; Quality mixed: profitability metrics are not both above sector average; Value supportive: aggregate value score is above sector average; Low volatility weak: aggregate low-vol score is below average
142,2021-07-30,2021-08-02,2021-08-02,CAT,Industrials,3,0.025,0.44500000000000006,0.39999999999999997,0.0,0.5000000000000001,1.0000000000000002,0,0,0,0,0,0.29608865051422195,0.29608865051422195,1.0,0.24576039458322962,0.24576039458322962,-1.0,0.07625,0.07625,1.0,0.036521739130434785,0.036521739130434785,1.0000000000000002,0.1875,0.1875,-1.0,0.675,0.675,-1.0,0.4066666666666667,0.4066666666666667,1.0,0.2962962962962963,0.2962962962962963,1.0000000000000004,2.466666666666667,-0.0038461538461538464,-2.466666666666667,-2.466666666666667,1.0,0.0038461538461538464,0.0038461538461538464,-1.0,0.23048310307604622,0.2299045471321392,0.023384408056147075,-0.23048310307604622,-0.23048310307604622,1.000000000000001,-0.2299045471321392,-0.2299045471321392,1.0,-0.023384408056147075,-0.023384408056147075,1.0,Momentum supportive: combined sector-adjusted momentum is positive; Quality positive: ROE and gross margin above sector average; Value weak: aggregate value score is below sector average; Low volatility supportive: beta below sector average
143,2021-07-30,2021-08-02,2021-08-02,NKE,Consumer Discretionary,4,0.025,0.4258738605111998,0.7087460479105978,-0.32384050180570656,0.25687353651330447,1.1499589373056047,0,0,0,0,0,0.4564734698493016,0.4564734698493016,0.9173423233254738,0.13099058332939117,0.13099058332939117,0.22202140527588737,0.02666666666666667,0.02666666666666667,-0.13503633947179441,0.023225806451612905,0.023225806451612905,-0.8470793714026948,0.06333333333333334,0.06333333333333334,0.6203963575142619,0.26,0.26,-0.9336426538625988,0.42105263157894735,0.42105263157894735,-0.6046274558658417,0.44871794871794873,0.44871794871794873,1.1062418721790022,0.9473684210526315,-0.07916666666666666,-0.9473684210526315,-0.9473684210526315,0.7508823429117626,0.07916666666666666,0.07916666666666666,-0.22500261317170525,0.18542254616344545,0.17943260545909867,-0.015738174509792105,-0.18542254616344545,-0.18542254616344545,1.3745325321477884,-0.17943260545909867,-0.17943260545909867,1.4141928730079092,0.015738174509792105,0.015738174509792105,0.6611514067611165,Momentum supportive: combined sector-adjusted momentum is positive; Quality mixed: profitability metrics are not both above sector average; Value weak: aggregate value score is below sector average; Low volatility supportive: beta below sector average
144,2021-07-30,2021-08-02,2021-08-02,GOOGL,Communication Services,5,0.025,0.23333333333333325,1.0,0.49999999999999994,-0.5,-0.33333333333333365,0,0,0,0,0,0.21928078323157107,0.21928078323157107,1.0,0.37402731002201217,0.37402731002201217,1.0,0.03777777777777778,0.03777777777777778,1.0,0.03604651162790698,0.03604651162790698,-1.0,0.2222222222222222,0.2222222222222222,0.9999999999999996,0.18,0.18,1.0000000000000002,0.17,0.17,-1.0,0.5555555555555556,0.5555555555555556,-1.0,0.075,-0.07272727272727272,-0.075,-0.08124019607843141,1.0,0.07272727272727272,0.07272727272727272,-1.0,0.24359273305737522,0.23518907165247188,-0.08784217345746562,-0.24359273305737522,-0.24359273305737522,-1.0,-0.23518907165247188,-0.23518907165247188,-1.0000000000000007,0.08784217345746562,0.08549930427054434,1.0,Momentum supportive: combined sector-adjusted momentum is positive; Quality mixed: profitability metrics are not both above sector average; Value supportive: aggregate value score is above sector average; Low volatility supportive: beta below sector average
145,2021-07-30,2021-08-02,2021-08-02,AMZN,Consumer Discretionary,6,0.025,0.17622269885704878,0.6609837741079405,-0.34287701358944783,0.3472703881036297,-0.11585388501939402,0,0,0,0,0,0.3250842765426454,0.3250842765426454,0.47345667097443217,0.2792178230412261,0.2792178230412261,1.0985470147527936,0.012365591397849462,0.012365591397849462,-1.1516306687028495,0.02617801047120419,0.02617801047120419,-0.5571959585514817,0.06666666666666667,0.06666666666666667,0.7904067774770646,0.3010752688172043,0.3010752688172043,-0.4530882045805246,0.18548387096774194,0.18548387096774194,-0.804853481529995,0.40714285714285714,0.40714285714285714,0.20988082680389084,1.2419354838709677,-0.12222222222222222,-1.2419354838709677,-1.2419354838709677,0.6624084228146502,0.12222222222222222,0.12222222222222222,1.3216457843259728,0.2888868960695721,0.30219360682394836,-0.019843228389787203,-0.2888868960695721,-0.2888868960695721,-0.3991773239908237,-0.30219360682394836,-0.30219360682394836,-0.7004716006397627,0.019843228389787203,0.019843228389787203,0.7520872695724042,Momentum supportive: combined sector-adjusted momentum is positive; Quality mixed: profitability metrics are not both above sector average; Value weak: aggregate value score is below sector average; Low volatility supportive: beta below sector average
146,2021-07-30,2021-08-02,2021-08-02,MRK,Health Care,7,0.025,0.12152961822550787,0.8647002034211031,-1.0478620553637905,0.5267181467500502,-0.03797232823693971,0,0,0,0,0,0.5779508963275768,0.5779508963275768,1.0038221688329696,0.3073986578991357,0.3073986578991357,0.540082284126748,0.042608695652173914,0.042608695652173914,-0.9245288951871518,0.044,0.044,-1.232459829540647,0.15217391304347827,0.15217391304347827,-1.2567884392142743,0.20434782608695654,0.20434782608695654,-0.7776710575130895,0.28,0.28,1.120576729435064,0.7021276595744681,0.7021276595744681,0.5187762728931877,0.8571428571428571,-0.05,-0.8571428571428571,-0.8571428571428571,-0.7734888927070892,0.05,0.05,1.2410084773790384,0.2404232150934503,0.2309096478998582,-0.01409294809404303,-0.2404232150934503,-0.2404232150934503,0.3531179278175635,-0.2309096478998582,-0.2309096478998582,0.33397991181205816,0.01409294809404303,0.01409294809404303,-0.8010148243404408,Momentum strong: sector-adjusted mom_12_1 in top decile; Quality positive: ROE and gross margin above sector average; Value weak: aggregate value score is below sector average; Low volatility weak: aggregate low-vol score is below average
147,2021-07-30,2021-08-02,2021-08-02,XOM,Energy,8,0.025,0.10833333333333305,1.0,-9.992007221626409e-16,-0.5000000000000001,-0.3333333333333333,0,0,0,0,0,0.3577281727714665,0.3577281727714665,1.0,0.13026694635731406,0.13026694635731406,1.0,0.04931034482758621,0.04931034482758621,1.0,0.014925373134328358,0.014925373134328358,-0.9999999999999998,0.6551724137931034,0.6551724137931034,-1.0000000000000042,0.8793103448275862,0.8793103448275862,1.0,0.07526315789473684,0.07526315789473684,0.9999999999999999,0.2784313725490196,0.2784313725490196,-1.0,0.3368421052631579,-0.04083333333333333,-0.3368421052631579,-0.3368421052631579,-1.0000000000000002,0.04083333333333333,0.04083333333333333,-1.0,0.27436157373476916,0.3015710009517165,-0.051985442296900546,-0.27436157373476916,-0.27436157373476916,-1.0000000000000004,-0.3015710009517165,-0.3015710009517165,-0.9999999999999998,0.051985442296900546,0.051985442296900546,1.0,Momentum supportive: combined sector-adjusted momentum is positive; Quality mixed: profitability metrics are not both above sector average; Value weak: aggregate value score is below sector average; Low volatility supportive: beta below sector average
