Date,Dual Momentum,SPY Buy & Hold,60/40 SPY/IEF,ETF Equal Weight
2016-08-18,1.862981162125948,1.8855951875895514,1.9660550048707635,1.861654085697215
2016-08-19,1.8502737179866557,1.8828381928892617,1.961667681578848,1.8538639090918265
2016-08-22,1.8579050092563951,1.8827518347638088,1.9633672970166156,1.853135407323222
2016-08-23,1.85881960009869,1.8865425100566413,1.965669268823974,1.8561710263958726
2016-08-24,1.8477596608914046,1.8768937982858902,1.959356730205177,1.8469723580925443
2016-08-25,1.8476652287783046,1.8756011972530409,1.9572884360146414,1.846723474560648
2016-08-26,1.8371167624618558,1.8720685187841997,1.9520669909028459,1.8390843583348708
2016-08-29,1.8525612432207714,1.8812872871603161,1.9610576457064166,1.8478217548277154
2016-08-30,1.842795030919854,1.8781857835745297,1.9590478429204963,1.8418232877110134
2016-08-31,1.8430679172176592,1.872844356488804,1.9547944601402758,1.8339996518757387
2016-09-01,1.8447375651512545,1.8729302528060994,1.9560741764121428,1.836024380959162
2016-09-02,1.8513392941191547,1.8813731834776113,1.9593351059427027,1.847898381586307
2016-09-06,1.871026116648998,1.887060043065149,1.9665438179885841,1.8630232207787525
2016-09-07,1.8721803445710405,1.886887326814243,1.9668570381215877,1.8659072231598148
2016-09-08,1.8534125713508374,1.8825800421292176,1.9603024288425617,1.8597888946056482
2016-09-09,1.8146999541078437,1.8375208044574942,1.9284242566333396,1.8195548353269964
2016-09-12,1.8214159568255663,1.8638842006808887,1.945719985582765,1.8328810327588396
2016-09-13,1.7952482582891651,1.8370897835104918,1.926065223269485,1.8058276489000242
2016-09-14,1.8001033628852467,1.8364009196755506,1.9273720955293607,1.8074520987968623
2016-09-15,1.7959285536242724,1.8547514825581204,1.9391364146400922,1.8185638150757217
2016-09-16,1.7995669715615197,1.8475817569768425,1.9354773425778413,1.8154813476821177
2016-09-19,1.8042915305653788,1.8479281130949692,1.9343713209110727,1.8193158734715218
2016-09-20,1.8060602846123455,1.8480150869646321,1.9356116305817155,1.821540875725181
2016-09-21,1.8274466015740558,1.8687964540522422,1.9499261493684887,1.8453407956837111
2016-09-22,1.8446136428496478,1.8805727160046068,1.9596125232683008,1.8605654030477579
2016-09-23,1.846296231866893,1.8702685445223073,1.9535213041769774,1.851539550650888
2016-09-26,1.851187500806855,1.855115387386232,1.9462644058172,1.845500134331767
2016-09-27,1.8446785127742995,1.8666314974098703,1.9548353048802043,1.849342348236982
2016-09-28,1.8464483709176422,1.8758975241541043,1.9603090357425126,1.8597583334044199
2016-09-29,1.8390685023926205,1.8589251507495745,1.9501566879453918,1.8474744080877221
2016-09-30,1.8272879010127363,1.8729528814058163,1.9570395154588047,1.851125386603865
2016-10-03,1.812350734963747,1.8684502518701673,1.9523948941113836,1.8472512277658792
2016-10-04,1.7760830611681924,1.8589251507495743,1.942849963362937,1.8306072006643745
2016-10-05,1.7604074818228155,1.8671510315870605,1.9462572323121743,1.8323939015042314
2016-10-06,1.7519098503404904,1.8684502518701676,1.9454524660605685,1.8287192507841266
2016-10-07,1.75169979515893,1.8620422018766638,1.9425760506788323,1.8241949176055403
2016-10-10,1.7539282298852519,1.8717403271202675,1.9466097991568407,1.8332578047856056
2016-10-11,1.7439845461426353,1.8481014450900848,1.931647659849596,1.8139134486558053
2016-10-12,1.752152904420943,1.8505259379169725,1.9331681172599258,1.814341466105101
2016-10-13,1.760348354036344,1.844464397977648,1.9309809666541056,1.8134146495412184
2016-10-14,1.746249626024323,1.845416954270523,1.9292041335758494,1.8088050583327888
2016-10-17,1.7527871669454405,1.839009212149124,1.92686508621389,1.8094056978992203
2016-10-18,1.7620160406204095,1.8505259379169723,1.9356406578822,1.8217475648555164
2016-10-19,1.7671296091806958,1.855461897440411,1.9390880031189852,1.8274636323067504
2016-10-20,1.7646168826220523,1.851997874450985,1.9362152821570149,1.8235084965219746
2016-10-21,1.7637629698842558,1.8528633029381447,1.9375984909129649,1.8243797724157842
2016-10-24,1.761229241599813,1.8607432894656615,1.9414922528871001,1.8283391009225216
2016-10-25,1.7661561460876762,1.8545094950835885,1.9374500651177675,1.8265150955197003
2016-10-26,1.7511948883187902,1.8507856280375414,1.9334332415678706,1.8141105528871868
2016-10-27,1.73060093269381,1.8458502842583129,1.9276759773180485,1.803003205776615
2016-10-28,1.7334040586836497,1.8403946366216315,1.9243981582124774,1.7997711443143343
2016-10-31,1.7480671956584222,1.8404816104912944,1.9250828178816022,1.8037843993420732
2016-11-01,1.7380580064898983,1.827146438135254,1.916741785421824,1.7947823309497892
2016-11-02,1.7285028875078485,1.8161497083527534,1.9121222180401447,1.7844959832400606
2016-11-03,1.7272612699804484,1.8078371615177093,1.9063851919709542,1.7778736301284486
2016-11-04,1.725592196598449,1.8058452289983489,1.9074786724680677,1.7771532003096855
2016-11-07,1.7490221156495551,1.8456772601353018,1.9295468662781448,1.796906708262609
2016-11-08,1.7517440049995208,1.8539893451621883,1.9320249029655963,1.799600434582754
2016-11-09,1.7503882394405408,1.8736452857699648,1.932546417644966,1.7898122617183825
2016-11-10,1.7351614457749354,1.8783215551728347,1.9307874632565625,1.7738138581695153
2016-11-11,1.7251122683452325,1.873991949760197,1.9265345246200214,1.7655011269034007
2016-11-14,1.7242135967736605,1.87546388629421,1.9229818433853205,1.7643434807525278
2016-11-15,1.74174111904464,1.8900981249973046,1.9319848560874493,1.777903815838469
2016-11-16,1.7354419627287248,1.8865474360103207,1.9305327676448532,1.7738162356929725
2016-11-17,1.7366413007271773,1.8962458691260295,1.933082745898083,1.772922452078532
2016-11-18,1.7321663772261313,1.8920023139667397,1.927062870255836,1.7691778797449165
2016-11-21,1.742220074225744,1.9062901965517078,1.9364508686189452,1.7820844394257653
2016-11-22,1.7555095404756635,1.9100136017895977,1.9394531864272766,1.790680496377137
2016-11-23,1.7419283522026194,1.9110525162079255,1.9373007247768141,1.7836907638653268
2016-11-25,1.7433087003220626,1.9181531245016306,1.9409583121709002,1.7857507851506325
2016-11-28,1.7441752252464937,1.909147249686123,1.9390273523338935,1.7873895480571222
2016-11-29,1.7420785854839176,1.9128708088600652,1.942102109371114,1.7879037801200142
2016-11-30,1.7328441001608184,1.908281975135016,1.9341019667776926,1.7814582260253409
2016-12-01,1.7322036732308685,1.9012681867749213,1.926885271958915,1.7718309965036132
2016-12-02,1.736867935240484,1.9022204351956913,1.930924174428901,1.7788904648944197
2016-12-05,1.7472433231422688,1.9136500331578241,1.9375915634609429,1.7886375804157004
2016-12-06,1.749433041980638,1.9197112652250437,1.9415687791065066,1.7938583520567317
2016-12-07,1.7614211522354462,1.9448226995334488,1.9593912781759273,1.810898708427308
2016-12-08,1.7661984447639523,1.949585173125719,1.959299566132446,1.8135159391922961
2016-12-09,1.7694458536720252,1.9613614350780837,1.9623747147927848,1.8118659258097896
2016-12-12,1.768697835757496,1.9591102742463118,1.9611735879225092,1.8103445269033365
2016-12-13,1.7797863601521884,1.9721854486096784,1.9694769686909555,1.8183349882269284
2016-12-14,1.7537408408155044,1.9559062492495596,1.9531748989071283,1.7941846963567492
2016-12-15,1.7561912706518785,1.9639592599000872,1.9558174650194797,1.7931191999645892
2016-12-16,1.7551139881750148,1.9601180935820344,1.9545046971748903,1.7955777361823084
2016-12-19,1.7494893402456073,1.9643865863818297,1.9606793338321056,1.8009374714024515
2016-12-20,1.7558459760104494,1.9719640885661824,1.963560000028167,1.803704350347874
2016-12-21,1.748976301245382,1.9664765761666334,1.9615665878052855,1.7986071555792709
2016-12-22,1.7409481409650394,1.963079669296098,1.9591936850889493,1.792328970691819
2016-12-23,1.7459173393745064,1.965953963268393,1.9616695410615335,1.7971012397721187
2016-12-27,1.7579100936314653,1.9708318889000385,1.9634572522599274,1.8032125835285913
2016-12-28,1.757866899957892,1.9545434533767698,1.9565960362167674,1.8006446394470108
2016-12-29,1.7673288816800952,1.9541084300924025,1.9587382582252169,1.80992841846968
2016-12-30,1.7625125170960478,1.9469661051284697,1.9567671548149888,1.808383520376957
2017-01-03,1.764213047818152,1.9618609575684485,1.9653754152604976,1.8161098825591409
2017-01-04,1.7830106563004668,1.9735319272609027,1.9732911118910652,1.8302476482678427
2017-01-05,1.7856596939141722,1.971964088566182,1.977467853635209,1.8409905816669545
2017-01-06,1.7802493670120825,1.9790195935965043,1.9781164186998486,1.837106134383944
2017-01-09,1.766865267499811,1.9724867014644223,1.977210158597586,1.8347085031333756
2017-01-10,1.773300876811973,1.9724867014644223,1.9768350843124414,1.8361640430304345
2017-01-11,1.787854737452632,1.9780611877336343,1.981087357019308,1.8429281790590941
2017-01-12,1.794609702009267,1.973096134296273,1.9785539713444595,1.8458529453552428
2017-01-13,1.7973271168045293,1.977625240832952,1.9795557534626442,1.8473688535877018
2017-01-17,1.78848956859455,1.9706573254165025,1.9793526588906138,1.8497027314540926
2017-01-18,1.7819324271983124,1.975012638149908,1.9763712119166053,1.842991539542103
2017-01-19,1.7734086450780797,1.9676960575745444,1.96897150265463,1.8351031401324283
2017-01-20,1.78437837355801,1.9749258182162976,1.9736883202871711,1.8421451667382875
2017-01-23,1.7907198177320063,1.9697865091675055,1.9747489657290558,1.8497900270878054
2017-01-24,1.8050789543166457,1.9824161925949346,1.979347296162579,1.854380463288512
2017-01-25,1.8135959626801643,1.9995754443672002,1.9857046590605747,1.8564125913706853
2017-01-26,1.8112769558444473,1.9974845309660816,1.9855234312649654,1.853756057762099
2017-01-27,1.8047416063294657,1.9943486996405875,1.984640359170611,1.8509739346077974
2017-01-30,1.7897004578351803,1.981980553566357,1.9770281019404514,1.8413429323332806
2017-01-31,1.7984253479624768,1.9818067597630835,1.979643678647154,1.849725076686796
2017-02-01,1.8048624848656005,1.982590448206365,1.97859588609101,1.8495243023046788
2017-02-02,1.805925266243909,1.9838969034839393,1.979680186287918,1.8531284238913177
2017-02-03,1.8184358721992544,1.9975716587717967,1.9884728563467993,1.8610722280164147
2017-02-06,1.8086193833946917,1.9940001884177254,1.9901337963676604,1.860832024290689
2017-02-07,1.8002457376317962,1.9940879319676508,1.9916231161510707,1.8594202993992592
2017-02-08,1.8051516387037028,1.9967006885867473,1.9964356982052838,1.8677143483545342
2017-02-09,1.8193801733933397,2.008546991443,1.9987931596583703,1.8704620555048062
2017-02-10,1.836085126616959,2.0164731587862668,2.002994002004611,1.878995348892922
2017-02-13,1.8327400439385002,2.0274472599690494,2.008316723311582,1.8787149916621158
2017-02-14,1.8361789526850867,2.0355472211155896,2.0102252817669797,1.8780596182292175
2017-02-15,1.8455539256439906,2.046174350436036,2.0149860367680907,1.882725164946812
2017-02-16,1.837742577850185,2.044432256129884,2.017196618381633,1.884456882394337
2017-02-17,1.8336416746249247,2.0476545995168833,2.021257723970106,1.8851555599218996
2017-02-21,1.8443431297964668,2.0598494135959977,2.0280962015667185,1.8932330321867563
2017-02-22,1.8404045948389007,2.058019729675973,2.0283263234223994,1.892178328075078
2017-02-23,1.8388705450063851,2.0594139285034725,2.031308106014144,1.895234913946256
2017-02-24,1.830018938649138,2.0620266851225684,2.036625130117745,1.8968190244180234
2017-02-27,1.8325018849711423,2.065249028509568,2.0356166912129896,1.8965277763536366
2017-02-28,1.819526280835605,2.0596743883043036,2.031934949318178,1.8906087310959063
2017-03-01,1.8454449163379874,2.088505071577181,2.0433380082095556,1.8991973047786626
2017-03-02,1.8244573611494759,2.0753527752515115,2.033276685420815,1.8826525322842231
2017-03-03,1.829788434388269,2.076659538401191,2.034823535695797,1.8863330761228054
2017-03-06,1.8245784734036434,2.070474849619866,2.031031963593313,1.8802740627339436
2017-03-07,1.8202168094344262,2.0642912383909082,2.0262263695481337,1.8736189941772148
2017-03-08,1.8115840137475332,2.0604586924917956,2.0212521590475476,1.8594375894184465
2017-03-09,1.8048652048385636,2.0630716030469447,2.020536881520701,1.8509726107145392
2017-03-10,1.8167830372293585,2.0703009018805405,2.0264986503671603,1.8559977909904517
2017-03-13,1.8276664738504609,2.0713465894851786,2.025085791603743,1.8590095280801493
2017-03-14,1.8198018378327254,2.0634198063977016,2.0212954168937296,1.8537655683034613
2017-03-15,1.8487663619487344,2.0812760806156914,2.038876404367971,1.8795927411486966
2017-03-16,1.852913542789212,2.0771816894912747,2.0342118770607467,1.8800877175920927
2017-03-17,1.8540680584410656,2.0735340207912154,2.0342496073089684,1.884196252549245
2017-03-20,1.8591522443342274,2.071259769551568,2.0348530299147005,1.886957519849374
2017-03-21,1.8254369603936391,2.044665623185475,2.021891027636881,1.875436634806383
2017-03-22,1.832624322904246,2.049476586634283,2.026281319928113,1.8794583755454477
2017-03-23,1.8347909240101978,2.0472899250085086,2.024138577915235,1.8806430039405677
2017-03-24,1.8380400705114563,2.045803364549508,2.023717954323417,1.8835275066781187
2017-03-27,1.838470745500001,2.043703368921292,2.0244666993298455,1.8843796428477901
2017-03-28,1.8486911842060179,2.058574823081291,2.0305491880756636,1.889081825840206
2017-03-29,1.854627118948165,2.060499331609656,2.033999794271983,1.8960354165254627
2017-03-30,1.8570741439714666,2.067060240103293,2.035576734388697,1.8943868464914377
2017-03-31,1.853276736661245,2.06224896878238,2.0343563656702295,1.8953436411201297
2017-04-03,1.842715200337855,2.0586625666312157,2.036239324060705,1.8973387910571042
2017-04-04,1.8490493616007029,2.0599742557345753,2.035864333515351,1.898582407475309
2017-04-05,1.8407604199810952,2.0538505256300406,2.033772494212904,1.8950967064990638
2017-04-06,1.8483961745321602,2.0596245130232935,2.0366659121952453,1.897584609360895
2017-04-07,1.8494008578928578,2.05752528707534,2.0329592789081916,1.8966195596474504
2017-04-10,1.8557992552661122,2.058749848372984,2.0351482566348436,1.9001174952205089
2017-04-11,1.8592423299711183,2.0563002639695385,2.037465631051939,1.9081504166118592
2017-04-12,1.8483233611529128,2.047289925008508,2.0346397002606875,1.9073308646134706
2017-04-13,1.8418338572297634,2.0339927748574356,2.0291530531184376,1.9036661113782343
2017-04-17,1.850587248054759,2.0520136067155486,2.038649630177485,1.912092400323878
2017-04-18,1.8474008702941886,2.0458901844831185,2.0396583222263893,1.9122690581377868
2017-04-19,1.8397701164780924,2.0421289109763134,2.0352809758906063,1.9040908951925262
2017-04-20,1.850291005265987,2.0587498483729836,2.0433957396461566,1.9119993034925855
2017-04-21,1.8426464996026672,2.052189093815399,2.0398712838686746,1.909087841762086
2017-04-24,1.855664984233946,2.0747587360249105,2.051652542194371,1.9180515786955676
2017-04-25,1.869048433185473,2.0868311709422867,2.054584810076152,1.9219183299437619
2017-04-26,1.868047593781426,2.0855180964144546,2.055977128063339,1.9213084123872883
2017-04-27,1.8682695736734438,2.087268811139546,2.05755401559292,1.9203231039824267
2017-04-28,1.8593415280289713,2.082719385043937,2.055712842068789,1.9164611979287995
2017-05-01,1.8707407503552567,2.0879684504981624,2.057044674427442,1.9194032898326363
2017-05-02,1.873108489287194,2.088755217662494,2.059214205985572,1.920147935682307
2017-05-03,1.8630964986689253,2.0862185054533335,2.0560109713508643,1.910148537641985
2017-05-04,1.8555368005703918,2.0886683977288842,2.0556011167571024,1.9010539890651852
2017-05-05,1.8669003745592925,2.0968907380371626,2.0606117821238152,1.9124311087515808
2017-05-08,1.865506311919492,2.096540995325881,2.058383833213474,1.906467633000322
2017-05-09,1.875294825850449,2.0946164867975154,2.0563152288732023,1.9054978443343933
2017-05-10,1.8836902748406024,2.0983780681764252,2.0582197418221235,1.9129399085255463
2017-05-11,1.8801954061979973,2.0940921806026975,2.056321227539455,1.9117491970429108
2017-05-12,1.880886413519439,2.090592598385144,2.0584631293326763,1.9148907036770288
2017-05-15,1.8941435257530286,2.1021399574274398,2.0647426405706395,1.9224407524073388
2017-05-16,1.8976116137267685,2.1002154488990743,2.0646979384746302,1.9253218877878282
2017-05-17,1.8536889645019883,2.0629489160130996,2.049322601785054,1.9162874426140963
2017-05-18,1.8510818401724454,2.071259769551566,2.0540464209167535,1.915713587885235
2017-05-19,1.8698220783213628,2.0847310213780172,2.0618321549533976,1.931143699666285
2017-05-22,1.8798885799065632,2.0953164340282355,2.0671888510803003,1.9375717674222364
2017-05-23,1.8831872920194594,2.0999531418656123,2.0677685514736024,1.9355364879190322
2017-05-24,1.888921729347177,2.104851694928293,2.072368697890802,1.941312012974314
2017-05-25,1.897736884555092,2.1149117238313266,2.0787768496836936,1.9406967248093598
2017-05-26,1.9009563214438372,2.1144748533143294,2.079063411424172,1.9433148414274397
2017-05-30,1.893179031789571,2.1126376265277322,2.0800780426298986,1.9385696210457797
2017-05-31,1.8874449386292507,2.1121127045887045,2.0801557451531885,1.9363592731344648
2017-06-01,1.907376376598727,2.128908359404963,2.0896458499153425,1.9450593654976112
2017-06-02,1.9219698955747737,2.1359948055818383,2.0974873740616675,1.957958933030873
2017-06-05,1.9170831570017592,2.1344195779565975,2.095155936282501,1.951962687525089
2017-06-06,1.9142525500960075,2.1275962084934466,2.0937901939204098,1.954218985434102
2017-06-07,1.9165863975761965,2.13153343090826,2.0945599743055268,1.9516887877283078
2017-06-08,1.929821000211013,2.132583120850263,2.0938546655412713,1.952909060395216
2017-06-09,1.9121596351107009,2.129346153538276,2.0911673972778817,1.946715896637458
2017-06-12,1.9043394130154463,2.1289083594049636,2.0907537359916004,1.9431416914637076
2017-06-13,1.9157909276009673,2.139319054635594,2.097199662562697,1.9506538393395922
2017-06-14,1.9090872306198432,2.1366073171347395,2.09998386628226,1.9480277044145975
2017-06-15,1.896439146674617,2.1324955312363905,2.096079396593771,1.9421192168324324
2017-06-16,1.893197674254164,2.1329611877952055,2.0968213083561773,1.9436707452530948
2017-06-19,1.9147088040958724,2.150718635067489,2.1049586244225282,1.9491883763452424
2017-06-20,1.8961935156763012,2.1362141644566526,2.0985579385384305,1.9400706276330797
2017-06-21,1.9022584461986993,2.1356863177326275,2.0981685563787296,1.940097721366633
2017-06-22,1.9077301272990097,2.1347194453868696,2.098378192956124,1.9433810776672515
2017-06-23,1.9177846413335196,2.137268934288388,2.100115595073314,1.94948247505951
2017-06-26,1.9217305028015192,2.1386756019361406,2.1016462668062106,1.9521049963547175
2017-06-27,1.8969889970375864,2.1214452317076193,2.087357650230875,1.9411653118126213
2017-06-28,1.920668782343777,2.1404329359114898,2.0977892778441003,1.9529009974487677
2017-06-29,1.897639014216452,2.1216213345516803,2.083598439203116,1.9375175970098175
2017-06-30,1.899800215735452,2.125576875356741,2.083979246037268,1.9412351467840874
2017-07-03,1.9020925945742426,2.129181134089995,2.083037143476229,1.942006887490405
2017-07-05,1.9048303602108325,2.1341041629850235,2.086555595313702,1.9385410869712842
2017-07-06,1.8832277407261546,2.114589227801338,2.0735348631122372,1.923736343420697
2017-07-07,1.8972770846100122,2.128302774974425,2.0802722989203755,1.9251163850861985
2017-07-10,1.904641138642916,2.1305881096098522,2.0827139865696602,1.9279497616258066
2017-07-11,1.9134640402581808,2.129005646990144,2.082887036443002,1.9334447100455356
2017-07-12,1.9382224007338174,2.145004374862606,2.0947132836452687,1.947996065616719
2017-07-13,1.9433608966307463,2.1486086335958596,2.095959031865569,1.948833338875114
2017-07-14,1.9576803851610076,2.158629870613663,2.103007959104436,1.9615739563491519
2017-07-17,1.9565185327530055,2.1583660242196765,2.103881655454156,1.9633763036205332
2017-07-18,1.9611274893265884,2.1595091533455477,2.1076309915865217,1.969246878209065
2017-07-19,1.9768580129208815,2.1712004425969322,2.1144772483443535,1.979199823577499
2017-07-20,1.9774323665357092,2.17216731494269,2.1152795003037435,1.979972070822706
2017-07-21,1.973722787647791,2.1702337241872276,2.1156528773760708,1.9779615725349586
2017-07-24,1.9796043499058031,2.169705877463202,2.114791547344676,1.9783667090979888
2017-07-25,1.9822621663198796,2.1749804963021426,2.113135661806156,1.9780300397508606
2017-07-26,1.9861825416747518,2.175068393788121,2.1158859751368517,1.986245690911814
2017-07-27,1.9742378948434467,2.173046597674575,2.1133591350924674,1.9820240598479928
2017-07-28,1.9716383189790172,2.170497262709109,2.113298237475526,1.9847389834994205
2017-07-31,1.9675295138242275,2.1692668518414697,2.1128168200556376,1.9856474626060723
2017-08-01,1.9720297625196976,2.1741018293144676,2.1177415519132734,1.9889875201031604
2017-08-02,1.9673811235941019,2.175157214890413,2.1175664819564863,1.9858250012362422
2017-08-03,1.9591438405378274,2.1709370580111034,2.118034254237235,1.9841674895955337
2017-08-04,1.9656808657531617,2.1748932145603743,2.1180588133635427,1.9841439171947683
2017-08-07,1.9750688704335213,2.178936652851413,2.120896517607407,1.9878284170573928
2017-08-08,1.97211407939448,2.1735736747183374,2.1170511062193293,1.9842428492537665
2017-08-09,1.9600252099549589,2.1734862390405167,2.118030073403057,1.9845346333028508
2017-08-10,1.9199855059865891,2.142806629841052,2.1032581775344,1.9657830964252911
2017-08-11,1.9270421882491338,2.145971401144416,2.106061775757215,1.9686549469198869
2017-08-14,1.9508556725255088,2.1672447478558183,2.116552017470316,1.9782494628044245
2017-08-15,1.9468393286042036,2.1669813632699895,2.1138719762728075,1.9723276574171678
2017-08-16,1.9546244526825165,2.1707611091030947,2.117665342670246,1.9790300560014118
2017-08-17,1.9221578733368025,2.1369174982805283,2.1008596087842735,1.9660352236257734
2017-08-18,1.9269727850640674,2.1335764701970508,2.0990448506407975,1.9689922099779686
2017-08-21,1.9280437200535923,2.1352469842387896,2.1005770281817853,1.9704966218802349
2017-08-22,1.951218566259023,2.1575751007819277,2.112117603828903,1.978790808348955
2017-08-23,1.9509432510723768,2.149838890527447,2.1104833791927042,1.9845772703803664
2017-08-24,1.9530126891954698,2.1448290416988076,2.106201065792902,1.9819086076027168
2017-08-25,1.9571525134970766,2.1498388905274464,2.11056200771586,1.9872440450370923
2017-08-28,1.9595363801397623,2.149927095885529,2.1113969427527683,1.9898358797829967
2017-08-29,1.9610315097624629,2.1523885333650172,2.11480367088396,1.9901852953821766
2017-08-30,1.973507885899951,2.1625858732268814,2.1201114963827754,1.9941055266842385
2017-08-31,1.9875860242070083,2.1755960865760926,2.1290984715144035,2.0112051890708145
2017-09-01,1.9908502909712296,2.178672652521374,2.1283990275650266,2.0133165617631
2017-09-05,1.9729294022987436,2.1630256685288765,2.1251530731566763,2.010827473049718
2017-09-06,1.982631668002752,2.1704092112870783,2.1274684959607972,2.0148675429373424
2017-09-07,1.9937504287964134,2.1701458267012494,2.1310083435355023,2.024140238564005
2017-09-08,1.9842933838185868,2.167596645671836,2.128879613409395,2.0180721204496437
2017-09-11,2.004623217405141,2.1907159935248286,2.137643546642132,2.0248313737701373
2017-09-12,2.0073759087897938,2.198099998091188,2.139908436093651,2.0248303365005293
2017-09-13,2.001510091331299,2.1991553836671334,2.1387773816726923,2.0213138326964124
2017-09-14,2.0006005636918562,2.198451741971152,2.1385260835662923,2.024332869978879
2017-09-15,2.007036114357765,2.2014111625804804,2.141287402363064,2.0281353778928652
2017-09-18,2.0092483425412695,2.20609358942545,2.140679077399321,2.0254560024527155
2017-09-19,2.014656931595688,2.2083019560346266,2.1410072680593952,2.025366591104817
2017-09-20,2.008440305303402,2.209096573937636,2.139791158473376,2.023385156115938
2017-09-21,2.003302002099625,2.203177886655032,2.135230846220874,2.017890256419139
2017-09-22,2.0010532496756235,2.203620298869919,2.1370070577222537,2.019285865108634
2017-09-25,1.9802540607702652,2.199114128805063,2.136942261482595,2.0210098428596908
2017-09-26,1.9788251503691376,2.2004390564089373,2.1369973650547593,2.0170544859390356
2017-09-27,1.9826355284107904,2.2090083685795525,2.1376061757789984,2.0144549917577748
2017-09-28,1.983645926480483,2.211659301339669,2.1389850412290534,2.016672233915449
2017-09-29,1.9989157942325295,2.2194327641188547,2.1424526695521773,2.0213569405778697
2017-10-02,2.0011778089269834,2.2290623878190954,2.1470555619291125,2.020820305370345
2017-10-03,2.0145927117482967,2.233832712150043,2.1510248889843835,2.0264290446105404
2017-10-04,2.015886628078417,2.2364833370380546,2.1523133090924937,2.027610581436764
2017-10-05,2.0314673570382062,2.2497350760536396,2.159075067738386,2.0336684994557412
2017-10-06,2.0282182774399082,2.247172348651606,2.156542579496244,2.0285867298600526
2017-10-09,2.025879234575006,2.243462335850284,2.155382106422344,2.0302541368857194
2017-10-10,2.034828248319048,2.24938056132473,2.159118061720398,2.0393987283189623
2017-10-11,2.0410091619462225,2.252915087026201,2.162128523723554,2.043961896667755
2017-10-12,2.038460774782183,2.249558203529316,2.161008296706968,2.045147353756638
2017-10-13,2.048080523348581,2.2522968798393577,2.165508934414702,2.0549697634507824
2017-10-16,2.0508993586121176,2.255300018287596,2.165782672268187,2.053097646713231
2017-10-17,2.0487353032942077,2.2568904855820344,2.166374194274742,2.0500869418393206
2017-10-18,2.0501982650538553,2.259099160063316,2.165451918209188,2.0491031795302983
2017-10-19,2.0418346720032745,2.259717829058317,2.166703964394521,2.0462138037754007
2017-10-20,2.049692707963028,2.271378023227096,2.1698305616717017,2.0448225995373646
2017-10-23,2.0371141538855335,2.2625442489182843,2.165585737476433,2.0391816912924114
2017-10-24,2.039456213840706,2.266519339602013,2.165257082125813,2.038835911786913
2017-10-25,2.0320367732842453,2.255300018287596,2.157434726022424,2.033231666861161
2017-10-26,2.026167835146419,2.258215259249856,2.1579643776114605,2.0284357959839614
2017-10-27,2.061160878513746,2.2766786572589086,2.171332575861049,2.045716902230614
2017-10-30,2.055827884041489,2.268198320126639,2.16959751313263,2.0458661964763043
2017-10-31,2.0658992587789147,2.2717319222117953,2.1710537434839354,2.0508197165935425
2017-11-01,2.063299403742159,2.2747355224681916,2.1733003808289992,2.053843814596627
2017-11-02,2.0649155731138107,2.275618807537441,2.1749538695686086,2.059359786026978
2017-11-03,2.067525800866433,2.283216937152829,2.1807037337954087,2.061182571698201
2017-11-06,2.0783863973718355,2.2867502313658803,2.1837943769094705,2.0731565442221065
2017-11-07,2.06606774812381,2.2851602258795993,2.183211566942592,2.0691853573926156
2017-11-08,2.0730336205585376,2.2890472651412974,2.184374062966403,2.0729733690455943
2017-11-09,2.0626858123491867,2.2807427229809836,2.179290886827961,2.0687133251695715
2017-11-10,2.059167614800802,2.2800358486278998,2.1744603183966817,2.061002998509081
2017-11-13,2.0587207636169667,2.2821560098789937,2.1752625686234,2.061253601790718
2017-11-14,2.0497455484347555,2.276855529783233,2.1734656446760203,2.0568308969534366
2017-11-15,2.0402521194636822,2.2654594898805454,2.1700565346780527,2.0523454630845865
2017-11-16,2.073092873881532,2.2847182754728697,2.1789209723694554,2.0643909513960463
2017-11-17,2.077046021359026,2.2780037387988368,2.1762298297790132,2.070948373619776
2017-11-20,2.0850921974944074,2.281890778060535,2.177063665798216,2.068871642379287
2017-11-21,2.1091932636139985,2.2968213436646936,2.1857749182780073,2.0829422157264625
2017-11-22,2.1108906039728845,2.2947895417077353,2.187418123106779,2.0877760245422285
2017-11-24,2.1122747327522204,2.3000897139313907,2.1897093341408054,2.0900030973985118
2017-11-27,2.09948341286721,2.2989422745960497,2.1896308111922904,2.084200759241883
2017-11-28,2.1175074443687225,2.322264202294133,2.2031230973003955,2.091482329221362
2017-11-29,2.096378475560293,2.3208504535879655,2.1995018016583283,2.078886371682524
2017-11-30,2.0958672332366604,2.3411695507099153,2.2083172994609823,2.0772423157698254
2017-12-01,2.084768150067819,2.336310867084832,2.2088323131903103,2.0797781856912843
2017-12-04,2.0756375842581107,2.3334838314806543,2.206811067114733,2.0717336294662316
2017-12-05,2.07414735947287,2.325091083962257,2.202716140500772,2.066470902464782
2017-12-06,2.0665359003253267,2.3255325725608293,2.204796117989473,2.060313761700117
2017-12-07,2.0726370917014414,2.3328650085496005,2.2073891674021633,2.0607044532374874
2017-12-08,2.0874301365352173,2.345586129992215,2.2139448512590207,2.068372660475278
2017-12-11,2.0981043941842974,2.3526536420346327,2.2173619965036906,2.071199043312947
2017-12-12,2.093365733098775,2.3568059131147896,2.218956076794994,2.0687040986429235
2017-12-13,2.105766241647764,2.356540989168436,2.222415265748032,2.077203238097734
